  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
189,    P-1962,   2022/09/21 14:46:48,           1-06,27,2.449,4.184,35.438,0.242,19884,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1663786316,0.226,0.219,0.477,0.16,165.84,-0.001,-0.007,3.964,95.633,24.205,1.051,59.862,0.925,0.029,0,0,0,"    
21.70",39.562,1,6,2,WassenaarRS,0,1
190,    P-1963,   2022/09/21 14:56:47,           1-03,1,1.885,3.104,13.055,0.247,19594,-1,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663786914,0.227,0.206,0.421,0.159,165.975,-0.002,-0.003,3.987,94.384,23.91,1.032,58.723,0.921,0.018,0,0,0,"    
21.59",40.125,1,3,3,WassenaarRS,0,1
191,    P-1963,   2022/09/21 15:05:47,           1-03,2,1.663,2.671,9.683,0.253,21541,-1,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663787455,0.201,0.183,0.382,0.14,170.209,-0.001,-0.002,4.026,102.907,26.166,1.158,64.583,0.922,0.081,0,0,0,"    
21.56",40.688,1,3,3,WassenaarRS,0,1
192,    P-1963,   2022/09/21 15:14:47,           1-03,3,1.905,3.088,10.566,0.276,19577,-1,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663787995,0.229,0.198,0.411,0.164,161.545,-0.001,-0.002,3.857,94.349,23.904,1.024,58.425,0.923,-0.008,0,0,0,"    
21.68",40.688,1,3,3,WassenaarRS,0,1
193,    P-1963,   2022/09/21 15:27:30,           1-03,4,1.611,2.461,7.187,0.312,19769,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663788758,0.228,0.224,0.581,0.157,225.177,-0.002,-0.011,5.367,96.192,23.75,1.03,60.118,0.924,0.081,0,0,0,"    
21.61",40.375,1,3,3,WassenaarRS,0,1
194,    P-1963,   2022/09/21 15:36:31,           1-03,5,1.757,2.811,8.704,0.273,19653,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663789299,0.232,0.218,0.451,0.149,194.837,-0.002,-0.006,4.698,95.206,23.861,1.023,59.331,0.925,0.053,0,0,0,"    
21.77",40.062,1,3,3,WassenaarRS,0,1
195,    P-1963,   2022/09/21 15:45:32,           1-03,6,1.836,2.974,9.472,0.267,19797,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663789840,0.218,0.192,0.43,0.16,185.409,-0.002,-0.005,4.441,95.701,24.106,1.035,59.567,0.924,0.056,0,0,0,"    
21.75",39.688,1,3,3,WassenaarRS,0,1
196,    P-1963,   2022/09/21 15:54:33,           1-03,7,1.836,2.983,9.708,0.261,19648,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663790381,0.218,0.195,0.445,0.158,179.041,-0.001,-0.006,4.279,94.935,23.947,1.031,59.129,0.922,0.097,0,0,0,"    
21.58",39.688,1,3,3,WassenaarRS,0,1
197,    P-1963,   2022/09/21 16:03:34,           1-03,8,1.88,3.064,9.875,0.263,19724,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663790921,0.217,0.184,0.401,0.156,175.942,-0.001,-0.003,4.215,95.242,24.13,1.024,59.08,0.923,0.054,0,0,0,"    
21.59",40.25,1,3,3,WassenaarRS,0,1
198,    P-1963,   2022/09/21 16:12:33,           1-03,9,1.899,3.054,9.776,0.287,19506,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663791461,0.218,0.18,0.441,0.163,167.604,-0.002,-0.004,4.019,94.325,23.88,1.008,58.08,0.922,-0.014,0,0,0,"    
21.72",40.625,1,3,3,WassenaarRS,0,1
199,    P-1963,   2022/09/21 16:21:33,           1-03,10,1.858,3.057,10.005,0.245,19659,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663792001,0.204,0.184,0.462,0.15,166.725,-0.001,-0.005,3.991,94.834,24.11,1.025,58.932,0.926,0.072,0,0,0,"    
21.72",40.5,1,3,3,WassenaarRS,0,1
200,    P-1963,   2022/09/21 16:30:33,           1-03,11,1.864,3.056,9.983,0.251,19480,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663792541,0.216,0.191,0.384,0.152,163.393,-0.001,-0.003,3.937,94.03,23.796,1.024,58.853,0.924,0.14,0,0,0,"    
21.63",40.312,1,3,3,WassenaarRS,0,1
201,    P-1963,   2022/09/21 16:39:33,           1-03,12,1.869,3.104,10.145,0.231,19863,0,1,                              UltraBoil,                                T1V3-ID2,                 H2O,1663793081,0.217,0.194,0.431,0.154,167.011,-0.002,-0.005,4.009,95.704,24.329,1.042,59.509,0.923,0.114,0,0,0,"    
21.61",40,1,3,3,WassenaarRS,0,1
202,    P-1964,   2022/09/21 16:49:31,           1-02,1,0.926,1.263,1.713,0.259,19424,-1,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663793679,0.217,0.201,0.395,0.15,164.634,-0.001,-0.002,3.968,93.892,23.82,1.002,57.841,0.924,0.018,0,0,0,"    
21.80",39.688,1,2,4,WassenaarRS,0,1
203,    P-1964,   2022/09/21 16:58:31,           1-02,2,0.737,0.889,0.031,0.268,21521,-1,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663794219,0.208,0.18,0.372,0.145,173.452,0,-0.003,4.127,103.03,26.168,1.151,64.485,0.925,0.064,0,0,0,"    
21.64",39.5,1,2,4,WassenaarRS,0,1
204,    P-1964,   2022/09/21 17:07:31,           1-02,3,0.851,1.131,0.782,0.254,19563,-1,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663794759,0.228,0.196,0.417,0.165,167.275,-0.001,-0.004,4.012,94.418,23.95,1.018,58.487,0.924,0.003,0,0,0,"    
21.71",39.625,1,2,4,WassenaarRS,0,1
205,    P-1964,   2022/09/21 17:16:31,           1-02,4,0.876,1.162,0.743,0.263,19585,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663795299,0.228,0.202,0.408,0.156,166.585,-0.001,-0.003,3.998,94.579,24.058,1.013,57.849,0.928,-0.086,0,0,0,"    
21.53",40,1,2,4,WassenaarRS,0,1
206,    P-1964,   2022/09/21 17:25:31,           1-02,5,0.858,1.149,0.816,0.251,19597,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663795839,0.231,0.2,0.387,0.16,163.15,-0.001,-0.002,3.916,94.489,24.079,1.019,58.78,0.922,0.104,0,0,0,"    
21.74",40.375,1,2,4,WassenaarRS,0,1
207,    P-1964,   2022/09/21 17:34:31,           1-02,6,0.863,1.142,0.739,0.26,19572,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663796379,0.222,0.182,0.384,0.163,162.703,-0.001,-0.002,3.919,94.413,23.951,1.022,58.629,0.926,0.014,0,0,0,"    
21.73",40.25,1,2,4,WassenaarRS,0,1
208,    P-1964,   2022/09/21 17:43:32,           1-02,7,0.847,1.134,0.75,0.248,19406,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663796920,0.214,0.195,0.432,0.147,161.245,-0.001,-0.004,3.889,93.672,23.78,1.012,58.169,0.923,0.097,0,0,0,"    
21.64",39.938,1,2,4,WassenaarRS,0,1
209,    P-1964,   2022/09/21 17:52:31,           1-02,8,0.848,1.134,0.737,0.249,19521,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663797459,0.21,0.191,0.379,0.144,164.95,-0.002,-0.003,3.947,94.177,23.945,1.016,58.31,0.925,0.017,0,0,0,"    
21.61",39.75,1,2,4,WassenaarRS,0,1
210,    P-1964,   2022/09/21 18:01:32,           1-02,9,0.901,1.193,0.846,0.271,20078,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663797999,0.207,0.176,0.382,0.156,166.724,-0.001,-0.002,3.984,96.692,24.455,1.049,59.951,0.925,0.014,0,0,0,"    
21.69",39.5,1,2,4,WassenaarRS,0,1
211,    P-1964,   2022/09/21 18:10:32,           1-02,10,0.827,1.137,0.788,0.227,19601,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663798539,0.213,0.189,0.453,0.147,166.091,0,-0.004,3.987,94.493,24.068,1.019,58.653,0.922,0.056,0,0,0,"    
21.66",39.75,1,2,4,WassenaarRS,0,1
212,    P-1964,   2022/09/21 18:19:31,           1-02,11,0.826,1.119,0.718,0.235,19539,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663799079,0.22,0.193,0.399,0.16,164.824,-0.001,-0.004,3.961,94.196,23.998,1.021,58.489,0.923,0.089,0,0,0,"    
21.56",40.25,1,2,1,WassenaarRS,0,1
213,    P-1964,   2022/09/21 18:28:32,           1-02,12,0.846,1.138,0.647,0.245,19540,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1663799620,0.197,0.177,0.377,0.141,163.334,-0.001,-0.003,3.926,94.246,23.979,1.017,58.347,0.921,0.055,0,0,0,"    
21.62",40.625,1,2,1,WassenaarRS,0,1
214,    P-1965,   2022/09/21 18:38:32,           1-07,1,0.188,-0.06,3.49,0.219,19909,-1,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663800220,0.239,0.198,0.407,0.169,163.626,-0.001,-0.004,3.918,95.823,24.427,1.045,59.704,0.924,0.128,0,0,0,"    
21.63",40.5,1,7,2,WassenaarRS,0,1
215,    P-1965,   2022/09/21 18:47:33,           1-07,2,-0.1,-0.607,1.437,0.221,18941,-1,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663800760,0.199,0.198,0.424,0.138,158.395,0,-0.003,3.804,91.635,23.297,0.982,56.63,0.923,0.074,0,0,0,"    
21.63",40.062,1,7,2,WassenaarRS,0,1
216,    P-1965,   2022/09/21 18:56:32,           1-07,3,-0.022,-0.478,3.053,0.231,17143,-1,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663801299,0.236,0.198,0.418,0.169,150.896,-0.001,-0.004,3.675,83.987,21.315,0.859,50.5,0.92,-0.1,0,0,0,"    
21.73",39.75,1,7,2,WassenaarRS,0,1
217,    P-1965,   2022/09/21 19:05:30,           1-07,4,-0.015,-0.483,3.082,0.24,17818,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663801838,0.213,0.199,0.453,0.14,156.747,0,-0.003,3.783,86.848,22.072,0.903,52.707,0.922,-0.041,0,0,0,"    
21.70",39.562,1,7,2,WassenaarRS,0,1
218,    P-1965,   2022/09/21 19:14:31,           1-07,5,-0.034,-0.489,3.167,0.224,18527,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663802378,0.233,0.211,0.381,0.162,160.559,-0.001,-0.003,3.857,89.862,22.884,0.948,55.097,0.921,-0.011,0,0,0,"    
21.60",39.625,1,7,2,WassenaarRS,0,1
219,    P-1965,   2022/09/21 19:23:30,           1-07,6,-0.028,-0.476,3.291,0.224,19505,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663802918,0.233,0.213,0.423,0.162,162.156,-0.001,-0.004,3.893,94.074,23.94,1.019,58.303,0.922,0.016,0,0,0,"    
21.60",40.188,1,7,2,WassenaarRS,0,1
220,    P-1965,   2022/09/21 19:32:31,           1-07,7,0.001,-0.471,3.346,0.249,20167,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663803459,0.224,0.2,0.399,0.158,163.88,-0.001,-0.004,3.933,96.972,24.774,1.055,60.062,0.923,0.001,0,0,0,"    
21.68",40.562,1,7,2,WassenaarRS,0,1
221,    P-1965,   2022/09/21 19:41:30,           1-07,8,-0.031,-0.485,3.245,0.226,19627,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663803998,0.23,0.185,0.407,0.165,162.141,-0.001,-0.003,3.864,94.61,24.214,1.012,58.195,0.923,-0.054,0,0,0,"    
21.56",40.688,1,7,2,WassenaarRS,0,1
222,    P-1965,   2022/09/21 19:50:30,           1-07,9,-0.016,-0.482,3.328,0.238,19987,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663804538,0.232,0.198,0.412,0.168,161.176,0,-0.004,3.866,96.157,24.569,1.046,59.582,0.922,-0.004,0,0,0,"    
21.72",40.25,1,7,2,WassenaarRS,0,1
223,    P-1965,   2022/09/21 19:59:31,           1-07,10,-0.044,-0.483,3.342,0.211,20110,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663805078,0.203,0.186,0.412,0.148,164.212,-0.001,-0.004,3.93,96.674,24.617,1.059,60.348,0.925,0.128,0,0,0,"    
21.68",39.875,1,7,2,WassenaarRS,0,1
224,    P-1965,   2022/09/21 20:08:30,           1-07,11,-0.056,-0.503,3.446,0.21,20032,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663805617,0.222,0.195,0.432,0.17,165.849,-0.001,-0.004,3.97,96.322,24.548,1.052,59.997,0.925,0.058,0,0,0,"    
21.60",39.625,1,7,2,WassenaarRS,0,1
225,    P-1965,   2022/09/21 20:17:30,           1-07,12,-0.041,-0.476,3.343,0.211,20251,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663806158,0.212,0.19,0.4,0.148,166.621,-0.001,-0.004,3.991,97.333,24.684,1.066,60.775,0.923,0.02,0,0,0,"    
21.65",40,1,7,2,WassenaarRS,0,1
226,    P-1965,   2022/09/21 20:26:31,           1-07,13,-0.04,-0.488,3.318,0.217,20205,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663806699,0.222,0.203,0.391,0.155,167.158,-0.001,-0.003,3.999,97.138,24.723,1.059,60.33,0.924,0.047,0,0,0,"    
21.71",40.312,1,7,2,WassenaarRS,0,1
227,    P-1965,   2022/09/21 20:35:31,           1-07,14,-0.056,-0.508,3.459,0.213,19845,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663807238,0.224,0.192,0.402,0.163,162.153,-0.001,-0.003,3.894,95.472,24.398,1.043,59.406,0.922,0.125,0,0,0,"    
21.67",40.562,1,7,2,WassenaarRS,0,1
228,    P-1965,   2022/09/21 20:44:31,           1-07,15,-0.015,-0.489,3.242,0.243,19843,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663807778,0.208,0.178,0.383,0.158,162.813,-0.002,-0.003,3.884,95.548,24.249,1.044,59.395,0.922,0.06,0,0,0,"    
21.69",40.25,1,7,2,WassenaarRS,0,1
229,    P-1965,   2022/09/21 20:53:31,           1-07,16,-0.034,-0.478,3.354,0.218,19998,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663808318,0.203,0.175,0.384,0.151,163.001,-0.001,-0.003,3.91,96.17,24.595,1.046,59.802,0.927,0.094,0,0,0,"    
21.79",39.875,1,7,2,WassenaarRS,0,1
230,    P-1965,   2022/09/21 21:02:30,           1-07,17,-0.036,-0.492,3.34,0.224,19844,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663808858,0.202,0.187,0.368,0.147,167.671,-0.001,-0.003,4.011,95.546,24.291,1.041,59.427,0.924,0.1,0,0,0,"    
21.63",39.625,1,7,2,WassenaarRS,0,1
231,    P-1965,   2022/09/21 21:11:30,           1-07,18,-0.045,-0.493,3.339,0.215,20069,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663809398,0.223,0.189,0.371,0.165,166.583,-0.001,-0.003,4.001,96.512,24.716,1.048,59.519,0.922,0.069,0,0,0,"    
21.57",39.938,1,7,2,WassenaarRS,0,1
232,    P-1965,   2022/09/21 21:20:31,           1-07,19,-0.041,-0.491,3.268,0.219,20210,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663809939,0.199,0.184,0.4,0.137,166.042,-0.001,-0.004,3.986,97.148,24.73,1.053,60.351,0.922,0.009,0,0,0,"    
21.64",40.438,1,7,2,WassenaarRS,0,1
233,    P-1965,   2022/09/21 21:29:31,           1-07,20,-0.045,-0.508,3.292,0.224,20187,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663810479,0.233,0.198,0.398,0.16,165.195,-0.001,-0.003,3.947,97.019,24.798,1.061,60.14,0.92,0.076,0,0,0,"    
21.68",40.812,1,7,2,WassenaarRS,0,1
234,    P-1965,   2022/09/21 21:38:31,           1-07,21,-0.045,-0.499,3.31,0.219,19971,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663811019,0.229,0.187,0.403,0.161,160.835,-0.001,-0.003,3.852,96.041,24.56,1.043,59.626,0.924,0.033,0,0,0,"    
21.62",40.812,1,7,2,WassenaarRS,0,1
235,    P-1965,   2022/09/21 21:47:31,           1-07,22,-0.025,-0.489,3.326,0.234,20086,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663811559,0.195,0.173,0.394,0.142,162.487,-0.001,-0.003,3.893,96.598,24.564,1.06,60.059,0.923,0.065,0,0,0,"    
21.73",40.312,1,7,2,WassenaarRS,0,1
236,    P-1965,   2022/09/21 21:56:32,           1-07,23,-0.053,-0.506,3.325,0.215,19823,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663812100,0.232,0.202,0.363,0.167,163.651,-0.001,-0.003,3.917,95.402,24.39,1.038,59.037,0.925,0.065,0,0,0,"    
21.72",39.938,1,7,2,WassenaarRS,0,1
237,    P-1965,   2022/09/21 22:05:32,           1-07,24,-0.061,-0.517,3.421,0.212,19950,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663812640,0.202,0.167,0.388,0.153,167.89,-0.001,-0.004,4.01,95.953,24.445,1.05,59.682,0.927,0.08,0,0,0,"    
21.68",39.75,1,7,2,WassenaarRS,0,1
238,    P-1965,   2022/09/21 22:14:32,           1-07,25,-0.046,-0.507,3.38,0.222,19859,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663813179,0.207,0.185,0.408,0.16,167.449,-0.001,-0.003,4.002,95.576,24.38,1.04,59.298,0.926,0.101,0,0,0,"    
21.59",40.062,1,7,2,WassenaarRS,0,1
239,    P-1965,   2022/09/21 22:23:33,           1-07,26,-0.035,-0.496,3.222,0.226,19920,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663813720,0.199,0.18,0.417,0.145,166.912,-0.001,-0.004,3.98,95.882,24.397,1.042,59.393,0.923,0.037,0,0,0,"    
21.59",40.5,1,7,2,WassenaarRS,0,1
240,    P-1965,   2022/09/21 22:32:33,           1-07,27,-0.019,-0.497,3.348,0.244,20204,0,1,                                 Real_KD,                                T1V7-ID2,                 H2O,1663814261,0.217,0.194,0.418,0.154,161.203,-0.001,-0.004,3.87,97.063,24.777,1.065,60.376,0.922,0.119,0,0,0,"    
21.63",40.875,1,7,2,WassenaarRS,0,1
241,    P-1966,   2022/09/21 22:42:32,           1-08,1,-0.183,-0.799,2.052,0.239,19737,-1,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663814859,0.217,0.182,0.381,0.157,161.986,-0.001,-0.003,3.884,95.118,24.236,1.027,58.596,0.923,0.019,0,0,0,"    
21.68",40.625,1,8,1,WassenaarRS,0,1
242,    P-1966,   2022/09/21 22:51:32,           1-08,2,-0.242,-0.943,0.857,0.256,21589,-1,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663815400,0.208,0.187,0.4,0.141,169.173,-0.001,-0.003,4.042,103.234,26.458,1.146,63.855,0.926,0.042,0,0,0,"    
21.74",40.188,1,8,1,WassenaarRS,0,1
243,    P-1966,   2022/09/21 23:00:32,           1-08,3,-0.229,-0.828,1.968,0.208,19893,-1,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663815940,0.216,0.204,0.414,0.15,167.1,-0.001,-0.003,4.005,95.698,24.384,1.044,59.619,0.924,0.111,0,0,0,"    
21.56",39.875,1,8,1,WassenaarRS,0,1
244,    P-1966,   2022/09/21 23:09:32,           1-08,4,-0.203,-0.813,2.023,0.226,19827,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663816479,0.203,0.177,0.429,0.152,165.873,-0.001,-0.004,3.959,95.458,24.335,1.039,59.049,0.922,0.01,0,0,0,"    
21.65",40.188,1,8,1,WassenaarRS,0,1
245,    P-1966,   2022/09/21 23:18:32,           1-08,5,-0.248,-0.862,2.091,0.207,19779,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663817020,0.218,0.188,0.419,0.16,162.292,-0.001,-0.005,3.905,95.155,24.353,1.041,59.187,0.925,0.173,0,0,0,"    
21.65",40.688,1,8,1,WassenaarRS,0,1
246,    P-1966,   2022/09/21 23:27:32,           1-08,6,-0.222,-0.847,2.125,0.225,19902,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663817560,0.204,0.183,0.408,0.147,165.644,-0.001,-0.004,3.95,95.758,24.335,1.048,59.516,0.923,0.055,0,0,0,"    
21.64",40.938,1,8,1,WassenaarRS,0,1
247,    P-1966,   2022/09/21 23:36:32,           1-08,7,-0.211,-0.821,2.032,0.222,19859,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663818100,0.199,0.189,0.387,0.143,160.604,-0.001,-0.002,3.852,95.526,24.423,1.045,59.323,0.923,0.096,0,0,0,"    
21.73",40.938,1,8,1,WassenaarRS,0,1
248,    P-1966,   2022/09/21 23:45:32,           1-08,8,-0.198,-0.814,1.967,0.232,19691,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663818640,0.214,0.212,0.404,0.149,160.72,-0.002,-0.003,3.861,94.838,24.272,1.023,58.557,0.922,0.057,0,0,0,"    
21.73",40.438,1,8,1,WassenaarRS,0,1
249,    P-1966,   2022/09/21 23:54:31,           1-08,9,-0.174,-0.784,2.168,0.24,19752,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663819178,0.23,0.207,0.383,0.155,164.62,-0.001,-0.003,3.947,95.145,24.337,1.023,58.524,0.926,-0.03,0,0,0,"    
21.60",40,1,8,1,WassenaarRS,0,1
250,    P-1966,   2022/09/22 00:03:30,           1-08,10,-0.228,-0.848,1.961,0.22,19859,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663819718,0.212,0.189,0.373,0.152,166.082,-0.001,-0.003,3.983,95.538,24.45,1.038,59.219,0.923,0.041,0,0,0,"    
21.69",40.125,1,8,1,WassenaarRS,0,1
251,    P-1966,   2022/09/22 00:12:30,           1-08,11,-0.211,-0.818,1.942,0.222,19835,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663820258,0.223,0.207,0.405,0.156,165.191,-0.002,-0.002,3.958,95.478,24.346,1.035,59.145,0.924,0.068,0,0,0,"    
21.67",40.562,1,8,1,WassenaarRS,0,1
252,    P-1966,   2022/09/22 00:21:30,           1-08,12,-0.21,-0.857,1.98,0.243,19967,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663820798,0.201,0.186,0.387,0.138,164.683,-0.001,-0.003,3.951,96.059,24.419,1.046,59.839,0.923,0.033,0,0,0,"    
21.62",40.938,1,8,1,WassenaarRS,0,1
253,    P-1966,   2022/09/22 00:30:29,           1-08,13,-0.213,-0.828,1.996,0.224,20011,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663821337,0.212,0.179,0.443,0.156,159.799,-0.001,-0.005,3.818,96.235,24.583,1.051,59.532,0.92,0.076,0,0,0,"    
21.68",41.188,1,8,1,WassenaarRS,0,1
254,    P-1966,   2022/09/22 00:39:30,           1-08,14,-0.221,-0.829,2.101,0.217,20047,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663821877,0.239,0.205,0.42,0.165,162.393,-0.001,-0.004,3.873,96.361,24.569,1.052,60.059,0.921,0.078,0,0,0,"    
21.66",40.875,1,8,1,WassenaarRS,0,1
255,    P-1966,   2022/09/22 00:48:31,           1-08,15,-0.204,-0.811,1.996,0.224,20005,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663822418,0.228,0.184,0.407,0.162,164.605,-0.001,-0.002,3.913,96.213,24.571,1.047,59.574,0.925,0.032,0,0,0,"    
21.60",40.312,1,8,1,WassenaarRS,0,1
256,    P-1966,   2022/09/22 00:57:30,           1-08,16,-0.224,-0.849,2.063,0.225,20031,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663822958,0.201,0.205,0.388,0.134,167.248,-0.001,-0.004,3.991,96.32,24.55,1.046,59.884,0.923,0.026,0,0,0,"    
21.69",40.062,1,8,1,WassenaarRS,0,1
257,    P-1966,   2022/09/22 01:06:30,           1-08,17,-0.215,-0.859,1.847,0.239,19912,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663823498,0.213,0.192,0.379,0.154,164.726,-0.001,-0.003,3.948,95.803,24.465,1.038,59.355,0.923,0.022,0,0,0,"    
21.58",40.438,1,8,1,WassenaarRS,0,1
258,    P-1966,   2022/09/22 01:15:30,           1-08,18,-0.22,-0.848,1.912,0.228,20074,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663824038,0.231,0.201,0.393,0.169,164.676,-0.001,-0.003,3.958,96.503,24.647,1.052,59.841,0.921,0.045,0,0,0,"    
21.69",40.75,1,8,1,WassenaarRS,0,1
259,    P-1966,   2022/09/22 01:24:31,           1-08,19,-0.224,-0.865,2.051,0.233,20090,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663824578,0.203,0.188,0.378,0.148,165.841,-0.002,-0.003,3.976,96.604,24.566,1.052,59.944,0.923,0.004,0,0,0,"    
21.62",41,1,8,1,WassenaarRS,0,1
260,    P-1966,   2022/09/22 01:33:30,           1-08,20,-0.176,-0.814,2.092,0.254,20015,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663825118,0.207,0.18,0.444,0.155,158.654,-0.001,-0.004,3.796,96.324,24.597,1.036,59.131,0.925,-0.071,0,0,0,"    
21.73",41.062,1,8,1,WassenaarRS,0,1
261,    P-1966,   2022/09/22 01:42:30,           1-08,21,-0.218,-0.85,2.032,0.231,19880,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663825658,0.206,0.182,0.424,0.145,161.103,-0.001,-0.003,3.854,95.654,24.472,1.038,59.149,0.925,0.071,0,0,0,"    
21.61",40.625,1,8,1,WassenaarRS,0,1
262,    P-1966,   2022/09/22 01:51:30,           1-08,22,-0.209,-0.838,2.08,0.233,19773,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663826198,0.218,0.195,0.419,0.149,162.746,-0.001,-0.004,3.919,95.174,24.194,1.04,59.241,0.926,0.129,0,0,0,"    
21.63",40.125,1,8,1,WassenaarRS,0,1
263,    P-1966,   2022/09/22 02:00:30,           1-08,23,-0.219,-0.851,1.855,0.231,19982,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663826737,0.193,0.192,0.396,0.142,168.155,-0.001,-0.003,4.005,96.084,24.455,1.048,59.903,0.924,0.086,0,0,0,"    
21.67",40.062,1,8,1,WassenaarRS,0,1
264,    P-1966,   2022/09/22 02:09:29,           1-08,24,-0.197,-0.851,1.99,0.252,19961,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663827277,0.221,0.192,0.454,0.152,165.007,0,-0.004,3.94,96.018,24.496,1.042,59.483,0.92,0.007,0,0,0,"    
21.54",40.562,1,8,1,WassenaarRS,0,1
265,    P-1966,   2022/09/22 02:18:29,           1-08,25,-0.214,-0.854,1.95,0.237,19842,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663827817,0.227,0.188,0.437,0.167,162.798,-0.001,-0.004,3.903,95.503,24.378,1.037,59.122,0.923,0.053,0,0,0,"    
21.55",40.938,1,8,1,WassenaarRS,0,1
