,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
482,483,    P-2444,   2023/02/02 20:01:10,           1-22,14,-10.951,-20.872,-151.682,0.125,20437.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675386377.98,         0.203,         0.170,         0.350,         0.155,       138.691,         0.001,         0.002,         3.309,        96.525,        25.929,         1.034,        59.378,         0.871,         0.172,        0.0000,        0.0000,    0,"    
21.96",        41.312,1,22,3,WassenaarRS,0,1,-19.879483458638102,-10.534616294035551,0.011603921239220938
483,484,    P-2444,   2023/02/02 20:10:09,           1-22,15,-10.897,-20.826,-151.748,0.156,19772.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675386917.14,         0.203,         0.177,         0.393,         0.149,       142.660,         0.000,         0.004,         3.413,        93.691,        25.031,         0.989,        57.431,         0.869,         0.082,        0.0000,       -0.0000,    0,"    
21.86",        40.812,1,22,3,WassenaarRS,0,1,-19.83369505356794,-10.481437925651788,0.0406809618744699
484,485,    P-2444,   2023/02/02 20:19:08,           1-22,16,-10.961,-20.899,-151.74,0.13,20151.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675387456.25,         0.213,         0.205,         0.432,         0.142,       145.224,         0.001,         0.003,         3.469,        95.294,        25.521,         1.022,        58.575,         0.869,         0.161,        0.0000,       -0.0000,    0,"    
21.84",        40.375,1,22,3,WassenaarRS,0,1,-19.906359261614067,-10.544464140032545,0.016129620393567023
485,486,    P-2444,   2023/02/02 20:28:08,           1-22,17,-10.957,-20.881,-151.773,0.125,19916.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675387995.59,         0.215,         0.184,         0.371,         0.162,       145.680,         0.001,         0.003,         3.487,        94.229,        25.312,         1.005,        57.818,         0.868,         0.144,       -0.0000,       -0.0000,    0,"    
21.78",        40.875,1,22,3,WassenaarRS,0,1,-19.88844205963009,-10.540525001633748,0.01045839050841657
486,487,    P-2444,   2023/02/02 20:37:06,           1-22,18,-10.928,-20.873,-151.859,0.149,19939.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675388534.25,         0.214,         0.192,         0.361,         0.151,       144.877,         0.001,         0.003,         3.459,        94.357,        25.283,         1.003,        58.066,         0.870,         0.236,       -0.0000,       -0.0000,    0,"    
21.72",        41.250,1,22,3,WassenaarRS,0,1,-19.880478858748322,-10.511966248242468,0.03503108652758691
487,488,    P-2444,   2023/02/02 20:46:05,           1-22,19,-10.921,-20.861,-151.797,0.15,20536.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675389072.33,         0.216,         0.179,         0.349,         0.162,       145.719,         0.000,         0.001,         3.478,        97.045,        25.870,         1.046,        59.808,         0.871,         0.168,       -0.0000,       -0.0000,    0,"    
21.85",        41.500,1,22,3,WassenaarRS,0,1,-19.868534057425673,-10.505072756044571,0.035563046020097744
488,489,    P-2444,   2023/02/02 20:55:04,           1-22,20,-10.928,-20.873,-151.865,0.149,19731.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675389612.53,         0.196,         0.169,         0.374,         0.142,       142.933,         0.001,         0.003,         3.392,        93.484,        24.962,         0.991,        57.595,         0.870,         0.118,       -0.0000,       -0.0000,    0,"    
21.73",        41.750,1,22,3,WassenaarRS,0,1,-19.880478858748322,-10.511966248242468,0.03503108652758691
489,490,    P-2444,   2023/02/02 21:04:04,           1-22,21,-10.947,-20.874,-151.908,0.131,20016.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675390151.92,         0.208,         0.180,         0.356,         0.151,       140.180,         0.001,         0.003,         3.345,        94.683,        25.376,         1.010,        58.291,         0.871,         0.141,       -0.0000,        0.0000,    0,"    
21.72",        41.438,1,22,3,WassenaarRS,0,1,-19.881474258858542,-10.530677155636754,0.01665745444414668
490,491,    P-2444,   2023/02/02 21:13:04,           1-22,22,-10.921,-20.867,-151.83,0.154,19844.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675390691.64,         0.211,         0.180,         0.405,         0.154,       142.144,         0.001,         0.004,         3.377,        94.030,        24.940,         1.004,        57.833,         0.869,         0.084,       -0.0000,        0.0000,    0,"    
21.82",        40.875,1,22,3,WassenaarRS,0,1,-19.874506458086998,-10.505072756044571,0.03878040743171418
491,492,    P-2444,   2023/02/02 21:22:04,           1-22,23,-10.912,-20.862,-151.902,0.16,19721.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675391231.84,         0.198,         0.177,         0.376,         0.142,       144.855,         0.001,         0.003,         3.465,        93.448,        24.903,         0.996,        57.463,         0.869,         0.113,       -0.0000,       -0.0000,    0,"    
21.76",        40.625,1,22,3,WassenaarRS,0,1,-19.86952945753589,-10.496209694647279,0.04505638842859305
492,493,    P-2444,   2023/02/02 21:31:03,           1-22,24,-10.884,-20.832,-151.879,0.172,19917.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675391771.16,         0.194,         0.191,         0.364,         0.141,       145.800,         0.001,         0.003,         3.480,        94.360,        25.213,         0.995,        57.580,         0.870,         0.011,       -0.0000,       -0.0000,    0,"    
21.82",        40.938,1,22,3,WassenaarRS,0,1,-19.839667454229264,-10.468635725855696,0.05683593184835978
493,494,    P-2444,   2023/02/02 21:40:02,           1-22,25,-10.907,-20.866,-152.008,0.166,20008.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675392309.96,         0.209,         0.158,         0.394,         0.158,       145.672,         0.001,         0.002,         3.482,        94.737,        25.323,         1.005,        57.919,         0.870,         0.069,       -0.0000,       -0.0000,    0,"    
21.68",        41.812,1,22,3,WassenaarRS,0,1,-19.873511057976774,-10.49128577164878,0.05217743740705849
494,495,    P-2444,   2023/02/02 21:49:02,           1-22,26,-10.899,-20.831,-151.854,0.156,19841.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675392849.31,         0.219,         0.203,         0.337,         0.148,       137.328,         0.001,         0.003,         3.277,        94.032,        24.945,         1.001,        57.834,         0.869,         0.051,        0.0000,       -0.0000,    0,"    
21.84",        42.125,1,22,3,WassenaarRS,0,1,-19.838672054119044,-10.483407494851186,0.04137156595684921
495,496,    P-2444,   2023/02/02 21:58:00,           1-22,27,-10.893,-20.828,-151.913,0.16,19745.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675393387.99,         0.207,         0.183,         0.374,         0.148,       140.830,         0.001,         0.003,         3.364,        93.612,        24.920,         0.995,        57.345,         0.870,         0.069,       -0.0000,       -0.0000,    0,"    
21.90",        41.250,1,22,3,WassenaarRS,0,1,-19.83568585378838,-10.47749878725299,0.04573423103042451
