,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
245,246,    P-2403,   2023/01/28 03:02:45,           1-10,11,-1.346,-2.948,0.365,0.212,19867.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674893272.98,         0.229,         0.191,         0.362,         0.157,       145.192,         0.000,        -0.002,         3.473,        94.248,        24.216,         1.033,        59.568,         0.869,        -0.037,        0.0000,        0.0000,    0,"    
21.80",        41.688,1,10,3,WassenaarRS,0,1,-2.1799845598600083,-1.135629272316774,0.016013701937795277
246,247,    P-2403,   2023/01/28 03:11:44,           1-10,12,-1.436,-3.143,-0.182,0.225,19944.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674893811.70,         0.229,         0.197,         0.383,         0.160,       160.551,         0.001,         0.001,         3.835,        94.577,        24.454,         1.031,        59.475,         0.870,        -0.027,        0.0000,        0.0000,    0,"    
21.64",        41.625,1,10,3,WassenaarRS,0,1,-2.373454744565662,-1.2239753835971052,0.02994859714217535
247,248,    P-2403,   2023/01/28 03:20:44,           1-10,13,-1.327,-2.964,0.393,0.239,20017.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674894352.14,         0.217,         0.172,         0.355,         0.152,       145.973,         0.001,        -0.002,         3.488,        94.923,        24.376,         1.046,        59.956,         0.870,         0.022,       -0.0000,       -0.0000,    0,"    
21.85",        42.000,1,10,3,WassenaarRS,0,1,-2.1958590365538053,-1.1169784266020373,0.04308568032059146
248,249,    P-2403,   2023/01/28 03:29:45,           1-10,14,-1.319,-2.959,0.415,0.244,19961.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674894892.17,         0.232,         0.195,         0.405,         0.160,       149.118,         0.000,        -0.001,         3.542,        94.662,        24.362,         1.038,        59.743,         0.870,         0.032,        0.0000,        0.0000,    0,"    
21.81",        41.812,1,10,3,WassenaarRS,0,1,-2.1908982625869937,-1.1091254389326746,0.04832237213772017
249,250,    P-2403,   2023/01/28 03:38:45,           1-10,15,-1.365,-3.007,0.362,0.224,19917.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674895432.75,         0.232,         0.186,         0.371,         0.170,       147.176,        -0.000,        -0.002,         3.539,        94.420,        24.388,         1.032,        59.561,         0.870,        -0.009,       -0.0000,        0.0000,    0,"    
21.80",        41.688,1,10,3,WassenaarRS,0,1,-2.2385216926683857,-1.1542801180315105,0.02831751741631705
250,251,    P-2403,   2023/01/28 03:47:45,           1-10,16,-1.315,-2.979,0.306,0.26,19989.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674895972.80,         0.198,         0.169,         0.385,         0.139,       146.555,         0.001,        -0.002,         3.503,        94.762,        24.335,         1.049,        60.103,         0.869,        -0.012,        0.0000,       -0.0000,    0,"    
21.71",        42.000,1,10,3,WassenaarRS,0,1,-2.2107413584542406,-1.105198945097993,0.06275348186328777
251,252,    P-2403,   2023/01/28 03:56:44,           1-10,17,-1.359,-2.999,0.409,0.226,20013.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674896511.53,         0.226,         0.194,         0.427,         0.159,       142.193,         0.001,        -0.001,         3.390,        94.838,        24.561,         1.045,        59.767,         0.870,         0.069,        0.0000,       -0.0000,    0,"    
21.86",        42.312,1,10,3,WassenaarRS,0,1,-2.230584454321487,-1.1483903772794883,0.030013799527533358
252,253,    P-2403,   2023/01/28 04:05:44,           1-10,18,-1.375,-2.991,0.341,0.206,19609.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674897052.18,         0.212,         0.177,         0.369,         0.153,       140.987,         0.000,        -0.002,         3.385,        93.058,        24.000,         1.019,        58.876,         0.870,         0.046,       -0.0000,       -0.0000,    0,"    
21.73",        42.312,1,10,3,WassenaarRS,0,1,-2.2226472159745887,-1.164096352618214,0.010089429126769245
253,254,    P-2403,   2023/01/28 04:14:45,           1-10,19,-1.373,-3.066,-0.009,0.247,19788.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674897592.14,         0.216,         0.191,         0.365,         0.157,       150.187,         0.001,         0.000,         3.585,        93.923,        24.110,         1.026,        59.273,         0.869,        -0.011,        0.0000,        0.0000,    0,"    
21.80",        41.750,1,10,3,WassenaarRS,0,1,-2.2970588254767628,-1.1621331057008732,0.0514332812331455
254,255,    P-2403,   2023/01/28 04:23:44,           1-10,20,-1.295,-2.96,0.316,0.269,19890.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674898132.09,         0.217,         0.171,         0.426,         0.157,       146.768,         0.001,        -0.002,         3.527,        94.423,        24.147,         1.035,        59.643,         0.870,        -0.039,        0.0000,        0.0000,    0,"    
21.75",        41.500,1,10,3,WassenaarRS,0,1,-2.191890417380356,-1.0855664759245862,0.0724322241107862
255,256,    P-2403,   2023/01/28 04:32:45,           1-10,21,-1.348,-2.999,0.406,0.237,19963.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674898672.05,         0.206,         0.181,         0.398,         0.149,       149.459,         0.001,        -0.002,         3.569,        94.612,        24.389,         1.042,        60.001,         0.870,         0.090,        0.0000,       -0.0000,    0,"    
21.82",        41.938,1,10,3,WassenaarRS,0,1,-2.230584454321487,-1.1375925192341148,0.040824013555301075
256,257,    P-2403,   2023/01/28 04:41:44,           1-10,22,-1.328,-2.966,0.321,0.239,19958.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674899211.96,         0.216,         0.188,         0.394,         0.156,       143.341,         0.001,        -0.001,         3.438,        94.702,        24.342,         1.037,        59.561,         0.870,        -0.026,       -0.0000,       -0.0000,    0,"    
21.84",        42.312,1,10,3,WassenaarRS,0,1,-2.1978433461405302,-1.1179600500607076,0.043152980905061034
257,258,    P-2403,   2023/01/28 04:50:44,           1-10,23,-1.373,-3.015,0.245,0.22,20176.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674899751.90,         0.220,         0.185,         0.363,         0.156,       144.584,         0.001,        -0.001,         3.456,        95.616,        24.616,         1.048,        60.221,         0.870,        -0.056,       -0.0000,        0.0000,    0,"    
21.81",        42.188,1,10,3,WassenaarRS,0,1,-2.2464589310152845,-1.1621331057008732,0.02465570475462031
258,259,    P-2403,   2023/01/28 04:59:43,           1-10,24,-1.37,-3.085,-0.164,0.26,19897.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674900290.77,         0.231,         0.199,         0.407,         0.165,       151.030,         0.001,         0.001,         3.625,        94.448,        24.383,         1.025,        58.834,         0.870,        -0.134,        0.0000,       -0.0000,    0,"    
21.79",        41.688,1,10,3,WassenaarRS,0,1,-2.3159097665506474,-1.1591882353248624,0.06435788065898929
259,260,    P-2403,   2023/01/28 05:08:43,           1-10,25,-1.286,-2.906,0.406,0.25,21199.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674900830.50,         0.188,         0.184,         0.408,         0.133,       151.055,         0.000,        -0.002,         3.580,       100.118,        25.810,         1.111,        63.391,         0.871,        -0.065,       -0.0000,       -0.0000,    0,"    
21.78",        41.500,1,10,3,WassenaarRS,0,1,-2.1383140585387905,-1.0767318647965531,0.05292669964070007
