,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
392,393,    P-2440,   2023/02/02 06:27:39,           1-18,17,-9.353,-17.945,-130.774,0.164,19803.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675337567.04,         0.222,         0.171,         0.393,         0.171,       141.380,         0.000,         0.003,         3.371,        93.915,        24.871,         0.998,        57.815,         0.871,         0.074,       -0.0000,        0.0000,    0,"    
21.79",        41.188,1,18,4,WassenaarRS,0,1,-16.965947336021525,-8.96093050371601,0.03356031820127825
393,394,    P-2440,   2023/02/02 06:36:39,           1-18,18,-9.388,-17.968,-130.713,0.141,19765.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675338107.02,         0.223,         0.200,         0.384,         0.155,       139.111,         0.000,         0.003,         3.342,        93.682,        24.853,         1.004,        57.791,         0.869,         0.120,        0.0000,        0.0000,    0,"    
21.74",        41.500,1,18,4,WassenaarRS,0,1,-16.988841538556606,-8.995397964705488,0.011077507582347934
394,395,    P-2440,   2023/02/02 06:45:39,           1-18,19,-9.409,-17.981,-130.791,0.126,19794.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675338646.45,         0.219,         0.194,         0.394,         0.149,       138.974,         0.001,         0.003,         3.331,        93.850,        24.970,         0.997,        57.444,         0.871,         0.067,        0.0000,        0.0000,    0,"    
21.76",        41.688,1,18,4,WassenaarRS,0,1,-17.00178173998948,-9.016078441299173,-0.0028403512937931197
395,396,    P-2440,   2023/02/02 06:54:38,           1-18,20,-9.356,-17.946,-130.838,0.162,19720.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675339185.55,         0.217,         0.191,         0.397,         0.158,       139.192,         0.001,         0.002,         3.328,        93.507,        24.796,         0.990,        57.722,         0.868,         0.034,        0.0000,       -0.0000,    0,"    
21.72",        41.812,1,18,4,WassenaarRS,0,1,-16.96694273613175,-8.963884857515108,0.03111388906154744
396,397,    P-2440,   2023/02/02 07:03:38,           1-18,21,-9.385,-17.963,-130.848,0.141,19775.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675339725.33,         0.212,         0.180,         0.372,         0.155,       136.521,        -0.000,         0.003,         3.281,        93.716,        24.905,         0.999,        57.914,         0.869,         0.123,       -0.0000,       -0.0000,    0,"    
21.77",        41.812,1,18,4,WassenaarRS,0,1,-16.983864538005502,-8.99244361090639,0.01138540843442648
397,398,    P-2440,   2023/02/02 07:12:37,           1-18,22,-9.388,-17.956,-130.881,0.135,19716.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675340265.10,         0.219,         0.182,         0.364,         0.157,       137.250,        -0.000,         0.002,         3.278,        93.486,        24.814,         0.997,        57.587,         0.870,         0.074,        0.0000,        0.0000,    0,"    
21.72",        41.312,1,18,4,WassenaarRS,0,1,-16.976896737233954,-8.995397964705488,0.004661693553817514
398,399,    P-2440,   2023/02/02 07:21:36,           1-18,23,-9.39,-17.979,-130.914,0.145,19611.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675340804.20,         0.212,         0.177,         0.336,         0.162,       141.333,         0.001,         0.002,         3.376,        93.025,        24.752,         0.985,        57.066,         0.869,         0.097,       -0.0000,        0.0000,    0,"    
21.85",        40.812,1,18,4,WassenaarRS,0,1,-16.999790939769035,-8.997367533904887,0.014971289876141824
399,400,    P-2440,   2023/02/02 07:30:37,           1-18,24,-9.362,-17.98,-130.936,0.174,19812.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675341344.54,         0.217,         0.192,         0.416,         0.156,       141.459,         0.001,         0.004,         3.378,        93.901,        25.037,         0.995,        57.547,         0.870,         0.049,       -0.0000,       -0.0000,    0,"    
21.77",        41.062,1,18,4,WassenaarRS,0,1,-17.00078633987926,-8.969793565113305,0.043329877804961114
400,401,    P-2440,   2023/02/02 07:39:35,           1-18,25,-9.355,-17.946,-131.057,0.162,19813.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675341882.77,         0.214,         0.186,         0.385,         0.154,       141.511,         0.000,         0.003,         3.395,        93.946,        25.019,         0.991,        57.357,         0.870,         0.019,       -0.0000,        0.0000,    0,"    
21.67",        41.500,1,18,4,WassenaarRS,0,1,-16.96694273613175,-8.96290007291541,0.03210758050761342
401,402,    P-2440,   2023/02/02 07:48:35,           1-18,26,-9.39,-17.98,-130.921,0.146,19708.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675342423.05,         0.221,         0.176,         0.378,         0.161,       138.743,         0.000,         0.002,         3.334,        93.414,        24.848,         0.991,        57.627,         0.870,         0.086,        0.0000,       -0.0000,    0,"    
21.67",        41.875,1,18,4,WassenaarRS,0,1,-17.00078633987926,-8.997367533904887,0.01550595051960535
402,403,    P-2440,   2023/02/02 07:57:36,           1-18,27,-9.382,-17.972,-131.017,0.15,19684.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675342963.40,         0.192,         0.181,         0.367,         0.134,       134.643,         0.001,         0.003,         3.238,        93.399,        24.869,         0.980,        56.808,         0.868,        -0.032,       -0.0000,        0.0000,    0,"    
21.71",        41.875,1,18,4,WassenaarRS,0,1,-16.99282313899749,-8.98948925710729,0.019178453038682264
403,404,    P-2440,   2023/02/02 08:06:36,           1-18,28,-9.339,-17.946,-130.971,0.178,19648.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675343503.83,         0.211,         0.179,         0.387,         0.156,       138.242,         0.001,         0.004,         3.301,        93.209,        24.685,         0.991,        57.364,         0.869,         0.082,        0.0000,       -0.0000,    0,"    
21.77",        41.312,1,18,4,WassenaarRS,0,1,-16.96694273613175,-8.947143519320221,0.04800650935753481
404,405,    P-2440,   2023/02/02 08:15:36,           1-18,29,-9.408,-18.028,-131.112,0.152,19740.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675344043.06,         0.202,         0.177,         0.394,         0.146,       144.843,         0.000,         0.004,         3.462,        93.500,        24.851,         1.001,        58.057,         0.869,         0.210,       -0.0000,        0.0000,    0,"    
21.75",        40.812,1,18,4,WassenaarRS,0,1,-17.048565545169858,-9.015093656699474,0.023283078903146404
405,406,    P-2440,   2023/02/02 08:24:36,           1-18,30,-9.374,-17.969,-131.144,0.156,19834.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675344583.00,         0.232,         0.187,         0.379,         0.172,       141.215,         0.000,         0.002,         3.348,        94.031,        24.876,         1.002,        58.052,         0.870,         0.075,        0.0000,        0.0000,    0,"    
21.71",        41.188,1,18,4,WassenaarRS,0,1,-16.98983693866683,-8.981610980309698,0.025524195035174557
406,407,    P-2440,   2023/02/02 08:33:35,           1-18,31,-9.395,-17.996,-131.117,0.149,19730.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675345122.42,         0.216,         0.173,         0.371,         0.159,       139.319,         0.000,         0.001,         3.342,        93.528,        24.790,         0.997,        57.891,         0.871,         0.133,        0.0000,        0.0000,    0,"    
21.66",        41.500,1,18,4,WassenaarRS,0,1,-17.01671274164279,-9.002291456903382,0.01909195453641921
407,408,    P-2440,   2023/02/02 08:42:34,           1-18,32,-9.372,-17.97,-130.986,0.159,19890.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675345662.14,         0.201,         0.177,         0.372,         0.153,       141.475,         0.001,         0.001,         3.362,        94.221,        24.938,         1.015,        58.449,         0.869,         0.178,       -0.0000,       -0.0000,    0,"    
21.71",        41.625,1,18,4,WassenaarRS,0,1,-16.990832338777047,-8.979641411110299,0.028046267717275697
408,409,    P-2440,   2023/02/02 08:51:35,           1-18,33,-9.384,-17.986,-131.032,0.155,19807.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675346202.35,         0.211,         0.185,         0.363,         0.148,       139.789,         0.001,         0.003,         3.353,        93.861,        24.930,         0.997,        57.933,         0.870,         0.150,       -0.0000,       -0.0000,    0,"    
21.77",        41.750,1,18,4,WassenaarRS,0,1,-17.006758740540583,-8.99145882630669,0.02467626105541676
