  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
154,    P-2635,   2023/02/27 18:30:25,           1-08,5,1.829,3.187,-24.492,0.147,20516,0,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677540932,0.209,0.2,0.348,0.149,142.618,0,0.001,3.381,96.906,24.93,1.087,61.516,0.87,0.122,0,0,0,"    
21.64",41.188,1,8,2,WassenaarRS_Sample,0,1
155,    P-2635,   2023/02/27 18:39:23,           1-08,6,1.814,3.156,-24.735,0.148,20490,0,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677541471,0.221,0.185,0.377,0.161,144.154,0,0.001,3.436,96.746,24.948,1.087,61.578,0.871,0.147,0,0,0,"    
21.86",40.75,1,8,2,WassenaarRS_Sample,0,1
156,    P-2635,   2023/02/27 18:48:23,           1-08,7,1.821,3.172,-24.83,0.147,20544,0,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677542010,0.23,0.207,0.419,0.159,146.827,0,-0.001,3.493,97.02,24.965,1.085,61.712,0.872,0.081,0,0,0,"    
21.75",40.938,1,8,2,WassenaarRS_Sample,0,1
157,    P-2635,   2023/02/27 18:57:23,           1-08,8,1.824,3.186,-24.977,0.142,20554,0,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677542550,0.199,0.182,0.356,0.148,145.671,-0.001,0,3.447,97.123,24.982,1.076,61.502,0.872,0.019,0,0,0,"    
21.77",41.5,1,8,2,WassenaarRS_Sample,0,1
158,    P-2635,   2023/02/27 19:06:23,           1-08,9,1.839,3.18,-25.059,0.161,20566,0,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677543090,0.216,0.187,0.384,0.158,143.555,0,0,3.394,97.151,24.975,1.087,61.746,0.871,0.046,0,0,0,"    
21.72",41.688,1,8,2,WassenaarRS_Sample,0,1
159,    P-2635,   2023/02/27 19:15:23,           1-08,10,1.816,3.195,-25.079,0.13,20440,0,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677543630,0.214,0.186,0.351,0.164,145.478,0,-0.001,3.446,96.54,24.855,1.08,61.646,0.871,0.14,0,0,0,"    
21.77",41.188,1,8,2,WassenaarRS_Sample,0,1
160,    P-2635,   2023/02/27 19:24:23,           1-08,11,1.821,3.165,-25.137,0.151,20477,0,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677544170,0.192,0.186,0.372,0.145,149.031,0,0,3.529,96.729,24.789,1.087,61.827,0.871,0.086,0,0,0,"    
21.72",40.875,1,8,2,WassenaarRS_Sample,0,1
161,    P-2636,   2023/02/27 19:34:07,           1-09,1,1.641,2.82,-25.45,0.152,21039,-1,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677544755,0.246,0.209,0.383,0.175,150.933,-0.001,0,3.587,99.187,25.637,1.11,62.934,0.872,0.082,0,0,0,"    
21.68",41.438,1,9,3,WassenaarRS_Sample,0,1
162,    P-2636,   2023/02/27 19:43:06,           1-09,2,1.585,2.744,-25.506,0.137,20949,-1,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677545294,0.196,0.172,0.366,0.145,148.687,0,-0.001,3.539,98.773,25.556,1.104,62.54,0.873,0.053,0,0,0,"    
21.61",41.812,1,9,3,WassenaarRS_Sample,0,1
163,    P-2636,   2023/02/27 19:52:05,           1-09,3,1.721,2.97,-25.865,0.153,20572,-1,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677545832,0.225,0.198,0.364,0.161,145.216,-0.001,0.001,3.438,97.158,25.001,1.084,61.648,0.871,0.068,0,0,0,"    
21.80",42,1,9,3,WassenaarRS_Sample,0,1
164,    P-2636,   2023/02/27 20:01:05,           1-09,4,1.729,2.974,-25.881,0.16,20573,0,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677546373,0.232,0.188,0.381,0.168,146.549,0,-0.001,3.464,97.17,24.877,1.091,61.819,0.872,0.03,0,0,0,"    
21.79",41.5,1,9,3,WassenaarRS_Sample,0,1
165,    P-2636,   2023/02/27 20:10:06,           1-09,5,1.703,2.955,-25.95,0.143,20502,0,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677546913,0.218,0.185,0.396,0.156,149.717,0,-0.001,3.566,96.793,24.996,1.079,61.48,0.871,0.092,0,0,0,"    
21.65",41,1,9,3,WassenaarRS_Sample,0,1
166,    P-2636,   2023/02/27 20:19:05,           1-09,6,1.682,2.945,-25.968,0.128,20618,0,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677547452,0.191,0.179,0.37,0.139,149.15,-0.001,-0.001,3.529,97.248,25.136,1.092,62.055,0.872,0.133,0,0,0,"    
21.77",41.375,1,9,3,WassenaarRS_Sample,0,1
167,    P-2636,   2023/02/27 20:28:03,           1-09,7,1.697,2.953,-25.908,0.139,20597,0,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677547991,0.227,0.205,0.351,0.158,147.234,0,0,3.481,97.159,25.209,1.088,61.704,0.872,0.164,0,0,0,"    
21.76",41.562,1,9,3,WassenaarRS_Sample,0,1
168,    P-2636,   2023/02/27 20:37:02,           1-09,8,1.688,2.94,-26.068,0.136,20507,0,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677548529,0.23,0.202,0.359,0.159,147.658,0,0,3.495,96.807,25.1,1.077,61.071,0.871,0.108,0,0,0,"    
21.67",41.25,1,9,3,WassenaarRS_Sample,0,1
169,    P-2636,   2023/02/27 20:46:01,           1-09,9,1.676,2.934,-25.907,0.127,20574,0,1,                                PV104_09,                                T1V9-ID2,                 H2O,1677549069,0.226,0.205,0.418,0.153,153.589,-0.001,-0.001,3.659,97.005,25.077,1.099,62.013,0.871,0.265,0,0,0,"    
21.66",40.875,1,9,3,WassenaarRS_Sample,0,1
170,    P-2637,   2023/02/27 20:56:01,           1-03,1,2.042,3.278,6.735,0.312,21246,-1,1,                              Ultra_Boil,                                T1V3-ID2,                 H2O,1677549669,0.229,0.197,0.427,0.168,152.423,0,-0.005,3.603,99.964,25.863,1.13,63.372,0.872,0.02,0,0,0,"    
21.69",41.312,1,3,4,WassenaarRS,0,1
171,    P-2637,   2023/02/27 21:05:01,           1-03,2,1.905,3.023,8.287,0.309,20994,-1,1,                              Ultra_Boil,                                T1V3-ID2,                 H2O,1677550208,0.213,0.192,0.456,0.145,152.189,0,-0.006,3.6,98.8,25.402,1.132,63.31,0.871,0.176,0,0,0,"    
21.83",41.312,1,3,4,WassenaarRS,0,1
172,    P-2637,   2023/02/27 21:14:00,           1-03,3,2.051,3.28,9.633,0.32,20311,-1,1,                              Ultra_Boil,                                T1V3-ID2,                 H2O,1677550748,0.196,0.186,0.497,0.153,149.821,0,-0.008,3.548,95.864,24.686,1.072,60.735,0.871,0,0,0,0,"    
21.77",41,1,3,4,WassenaarRS,0,1
173,    P-2637,   2023/02/27 21:22:59,           1-03,4,1.972,3.182,9.919,0.292,20277,0,1,                              Ultra_Boil,                                T1V3-ID2,                 H2O,1677551287,0.233,0.198,0.493,0.172,156.378,0,-0.007,3.703,95.613,24.678,1.077,60.957,0.871,0.075,0,0,0,"    
21.58",40.938,1,3,4,WassenaarRS,0,1
174,    P-2637,   2023/02/27 21:31:59,           1-03,5,2.02,3.246,10.077,0.307,20428,0,1,                              Ultra_Boil,                                T1V3-ID2,                 H2O,1677551827,0.233,0.203,0.445,0.171,152.693,-0.001,-0.006,3.608,96.357,24.976,1.076,60.591,0.872,-0.057,0,0,0,"    
21.61",41.5,1,3,4,WassenaarRS,0,1
175,    P-2637,   2023/02/27 21:40:59,           1-03,6,2.029,3.282,10.336,0.297,20344,0,1,                              Ultra_Boil,                                T1V3-ID2,                 H2O,1677552367,0.216,0.196,0.416,0.152,150.329,0,-0.005,3.583,95.907,24.743,1.083,61.236,0.871,0.147,0,0,0,"    
21.65",41.312,1,3,4,WassenaarRS,0,1
176,    P-2637,   2023/02/27 21:49:59,           1-03,7,2.024,3.249,10.291,0.309,20406,0,1,                              Ultra_Boil,                                T1V3-ID2,                 H2O,1677552906,0.211,0.206,0.436,0.144,156.882,-0.001,-0.004,3.72,96.224,24.792,1.084,61.278,0.871,0.089,0,0,0,"    
21.78",41,1,3,4,WassenaarRS,0,1
177,    P-2638,   2023/02/27 21:59:57,           1-02,1,1.047,1.396,1.869,0.309,21049,-1,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1677553504,0.2,0.178,0.41,0.155,153.399,0,-0.004,3.628,99.052,25.616,1.122,62.955,0.871,0.103,0,0,0,"    
21.80",41.062,1,2,5,WassenaarRS,0,1
178,    P-2638,   2023/02/27 22:08:57,           1-02,2,0.895,1.172,0.802,0.276,21208,-1,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1677554044,0.226,0.2,0.435,0.158,155.57,0,-0.005,3.663,99.705,25.884,1.131,63.359,0.871,0.081,0,0,0,"    
21.57",41.188,1,2,5,WassenaarRS,0,1
179,    P-2638,   2023/02/27 22:18:43,           1-02,3,0.998,1.312,1.151,0.305,20527,-1,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1677554631,0.22,0.198,0.428,0.154,153.218,0,-0.004,3.651,96.789,25.025,1.082,61.262,0.871,0.03,0,0,0,"    
21.73",41,1,2,1,WassenaarRS,0,1
180,    P-2638,   2023/02/27 22:27:43,           1-02,4,0.976,1.289,1.251,0.295,20538,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1677555171,0.234,0.205,0.372,0.168,161.179,0,-0.003,3.816,96.79,25.051,1.089,61.395,0.872,0.078,0,0,0,"    
21.86",40.875,1,2,1,WassenaarRS,0,1
181,    P-2638,   2023/02/27 22:36:45,           1-02,5,0.905,1.205,1.087,0.269,20525,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1677555712,0.212,0.184,0.409,0.159,158.101,0,-0.004,3.745,96.686,24.997,1.093,61.744,0.871,0.133,0,0,0,"    
21.74",41.062,1,2,1,WassenaarRS,0,1
182,    P-2638,   2023/02/27 22:45:45,           1-02,6,0.962,1.298,1.164,0.276,20514,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1677556252,0.197,0.186,0.425,0.144,155.11,0,-0.004,3.69,96.665,25.024,1.087,61.449,0.872,0.045,0,0,0,"    
21.65",41.312,1,2,1,WassenaarRS,0,1
183,    P-2638,   2023/02/27 22:54:45,           1-02,7,0.956,1.272,1.194,0.285,20435,0,1,                               SuperBoil,                                T1V2-ID2,                 H2O,1677556792,0.215,0.192,0.414,0.158,155.739,0,-0.003,3.708,96.312,24.888,1.084,61.392,0.872,0.042,0,0,0,"    
21.72",41.062,1,2,1,WassenaarRS,0,1
184,    P-2639,   2023/02/27 23:04:44,           1-10,1,0.048,-0.404,3.231,0.262,21264,-1,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677557391,0.245,0.212,0.429,0.172,163.809,0,-0.003,3.873,99.963,25.85,1.144,63.866,0.871,0.154,0,0,0,"    
21.78",40.875,1,10,2,WassenaarRS,0,1
185,    P-2639,   2023/02/27 23:13:45,           1-10,2,-0.077,-0.595,2.631,0.238,21856,-1,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677557933,0.22,0.19,0.418,0.159,160.399,0,-0.004,3.791,102.59,26.611,1.175,65.269,0.873,0.129,0,0,0,"    
21.68",41.25,1,10,2,WassenaarRS,0,1
186,    P-2639,   2023/02/27 23:22:44,           1-10,3,0.003,-0.486,3.423,0.26,21051,-1,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677558471,0.203,0.171,0.408,0.16,158.692,0,-0.004,3.754,99.021,25.566,1.128,63.321,0.872,0.132,0,0,0,"    
21.77",41.312,1,10,2,WassenaarRS,0,1
187,    P-2639,   2023/02/27 23:31:44,           1-10,4,-0.039,-0.516,3.482,0.234,20998,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677559012,0.234,0.21,0.436,0.161,157.086,0,-0.005,3.736,98.772,25.531,1.129,63.097,0.872,0.115,0,0,0,"    
21.80",41.188,1,10,2,WassenaarRS,0,1
188,    P-2639,   2023/02/27 23:40:43,           1-10,5,0.008,-0.486,3.504,0.265,20938,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677559550,0.223,0.192,0.462,0.155,161.08,-0.001,-0.005,3.814,98.58,25.452,1.113,62.595,0.872,0.017,0,0,0,"    
21.70",40.938,1,10,2,WassenaarRS,0,1
189,    P-2639,   2023/02/27 23:49:42,           1-10,6,0.001,-0.514,3.499,0.273,21055,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677560090,0.217,0.183,0.436,0.157,161.253,0,-0.005,3.811,99.085,25.544,1.124,63.107,0.872,0.052,0,0,0,"    
21.78",41.125,1,10,2,WassenaarRS,0,1
190,    P-2639,   2023/02/27 23:58:41,           1-10,7,-0.017,-0.504,3.51,0.249,20983,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677560629,0.228,0.2,0.419,0.163,158.85,-0.001,-0.005,3.785,98.768,25.581,1.11,62.542,0.871,-0.001,0,0,0,"    
21.71",41.562,1,10,2,WassenaarRS,0,1
191,    P-2639,   2023/02/28 00:07:41,           1-10,8,-0.048,-0.541,3.547,0.237,21036,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677561168,0.217,0.182,0.432,0.156,157.301,0,-0.005,3.727,98.878,25.839,1.111,62.822,0.871,0.116,0,0,0,"    
21.80",41.375,1,10,2,WassenaarRS,0,1
192,    P-2639,   2023/02/28 00:16:40,           1-10,9,-0.016,-0.491,3.524,0.244,20907,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677561708,0.205,0.184,0.429,0.142,158.441,0.001,-0.005,3.752,98.428,25.546,1.106,62.166,0.871,0.037,0,0,0,"    
21.74",41.188,1,10,2,WassenaarRS,0,1
193,    P-2639,   2023/02/28 00:25:40,           1-10,10,-0.062,-0.543,3.553,0.225,20902,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677562248,0.205,0.192,0.46,0.156,161.376,-0.001,-0.006,3.842,98.323,25.495,1.114,62.723,0.872,0.117,0,0,0,"    
21.61",41.062,1,10,2,WassenaarRS,0,1
194,    P-2639,   2023/02/28 00:34:40,           1-10,11,-0.002,-0.496,3.517,0.26,21025,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677562788,0.199,0.171,0.405,0.146,160.602,-0.001,-0.003,3.8,98.978,25.595,1.112,62.619,0.872,-0.02,0,0,0,"    
21.73",41.5,1,10,2,WassenaarRS,0,1
195,    P-2639,   2023/02/28 00:43:40,           1-10,12,0.002,-0.5,3.515,0.266,21011,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677563328,0.214,0.182,0.453,0.156,160.683,0,-0.004,3.803,98.906,25.566,1.111,62.689,0.872,-0.019,0,0,0,"    
21.66",41.375,1,10,2,WassenaarRS,0,1
196,    P-2639,   2023/02/28 00:52:39,           1-10,13,0.002,-0.489,3.569,0.26,20990,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677563867,0.207,0.175,0.447,0.153,161.733,0,-0.005,3.823,98.809,25.51,1.113,62.768,0.872,0.013,0,0,0,"    
21.77",41.188,1,10,2,WassenaarRS,0,1
197,    P-2639,   2023/02/28 01:01:39,           1-10,14,-0.025,-0.525,3.49,0.252,20917,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677564406,0.233,0.197,0.444,0.163,163.389,-0.001,-0.005,3.886,98.473,25.586,1.096,62.079,0.873,-0.06,0,0,0,"    
21.70",41,1,10,2,WassenaarRS,0,1
198,    P-2639,   2023/02/28 01:10:38,           1-10,15,-0.057,-0.536,3.521,0.226,21031,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677564946,0.226,0.197,0.432,0.162,164.471,0,-0.004,3.913,98.91,25.714,1.116,62.808,0.872,0.048,0,0,0,"    
21.67",41.188,1,10,2,WassenaarRS,0,1
199,    P-2639,   2023/02/28 01:19:38,           1-10,16,0.001,-0.504,3.568,0.268,20979,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677565485,0.192,0.173,0.408,0.142,159.652,0,-0.005,3.783,98.749,25.514,1.107,62.747,0.872,-0.012,0,0,0,"    
21.58",41.562,1,10,2,WassenaarRS,0,1
200,    P-2639,   2023/02/28 01:28:38,           1-10,17,-0.028,-0.509,3.489,0.241,20989,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677566025,0.224,0.198,0.431,0.157,160.623,-0.001,-0.004,3.799,98.813,25.493,1.114,62.747,0.872,-0.028,0,0,0,"    
21.70",41.438,1,10,2,WassenaarRS,0,1
201,    P-2639,   2023/02/28 01:37:37,           1-10,18,-0.032,-0.503,3.571,0.233,20914,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677566564,0.233,0.208,0.469,0.166,158.744,0,-0.005,3.775,98.416,25.477,1.107,62.703,0.872,0.05,0,0,0,"    
21.78",41.25,1,10,2,WassenaarRS,0,1
202,    P-2639,   2023/02/28 01:46:36,           1-10,19,-0.043,-0.524,3.565,0.234,20923,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677567104,0.232,0.194,0.448,0.165,164.723,0,-0.005,3.891,98.479,25.581,1.102,62.229,0.873,-0.027,0,0,0,"    
21.65",41.062,1,10,2,WassenaarRS,0,1
203,    P-2639,   2023/02/28 01:55:36,           1-10,20,-0.061,-0.535,3.535,0.222,20921,0,1,                                  RealKD,                               T1V10-ID2,                 H2O,1677567644,0.249,0.216,0.463,0.175,163.739,0,-0.006,3.865,98.409,25.539,1.104,62.745,0.873,0.08,0,0,0,"    
21.74",41.438,1,10,2,WassenaarRS,0,1
204,    P-2640,   2023/02/28 02:05:21,           1-11,1,-0.948,-2.106,-36.154,0.165,21172,-1,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677568228,0.223,0.189,0.372,0.164,163.414,0,0.002,3.861,100.035,25.826,1.118,63.237,0.873,0.036,0,0,0,"    
21.84",41.688,1,11,3,WassenaarRS_Sample,0,1
205,    P-2640,   2023/02/28 02:14:21,           1-11,2,-1.016,-2.178,-38.923,0.135,20963,-1,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677568769,0.194,0.167,0.409,0.144,159.963,0,0.002,3.811,99.152,25.632,1.099,62.236,0.872,0.013,0,0,0,"    
21.69",41.438,1,11,3,WassenaarRS_Sample,0,1
206,    P-2640,   2023/02/28 02:23:21,           1-11,3,-0.982,-2.12,-40.306,0.139,20661,-1,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677569308,0.231,0.212,0.436,0.167,162.283,-0.001,0.002,3.836,97.825,25.287,1.078,61.317,0.873,-0.015,0,0,0,"    
21.64",41.188,1,11,3,WassenaarRS_Sample,0,1
207,    P-2640,   2023/02/28 02:32:21,           1-11,4,-1.008,-2.153,-40.692,0.129,20626,0,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677569848,0.214,0.194,0.393,0.155,163.021,-0.001,0.002,3.881,97.68,25.286,1.068,61.215,0.872,-0.021,0,0,0,"    
21.76",41.062,1,11,3,WassenaarRS_Sample,0,1
208,    P-2640,   2023/02/28 02:41:21,           1-11,5,-0.985,-2.113,-40.955,0.132,20677,0,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677570388,0.224,0.182,0.388,0.172,158.165,0,0,3.754,97.926,25.275,1.076,61.545,0.873,0.008,0,0,0,"    
21.59",41.312,1,11,3,WassenaarRS_Sample,0,1
209,    P-2640,   2023/02/28 02:50:21,           1-11,6,-1.076,-2.198,-41.034,0.085,20495,0,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677570929,0.198,0.173,0.364,0.145,157.391,0,0,3.726,96.974,25.059,1.08,61.745,0.871,0.143,0,0,0,"    
21.68",41.5,1,11,3,WassenaarRS_Sample,0,1
210,    P-2640,   2023/02/28 02:59:21,           1-11,7,-0.993,-2.121,-41.16,0.127,20461,0,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677571468,0.221,0.186,0.402,0.163,155.249,0,0,3.69,96.942,25.018,1.064,61.017,0.873,0.003,0,0,0,"    
21.69",41.188,1,11,3,WassenaarRS_Sample,0,1
211,    P-2640,   2023/02/28 03:08:21,           1-11,8,-0.99,-2.133,-41.161,0.137,20497,0,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677572009,0.225,0.189,0.411,0.17,159.425,0,-0.001,3.792,97.09,25.019,1.07,61.336,0.873,0.08,0,0,0,"    
21.62",41.062,1,11,3,WassenaarRS_Sample,0,1
212,    P-2640,   2023/02/28 03:17:21,           1-11,9,-0.999,-2.124,-41.257,0.124,20403,0,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677572548,0.208,0.185,0.346,0.162,154.628,0,0,3.682,96.694,24.967,1.062,60.788,0.872,0.056,0,0,0,"    
21.69",41.625,1,11,3,WassenaarRS_Sample,0,1
213,    P-2640,   2023/02/28 03:26:21,           1-11,10,-0.975,-2.111,-41.384,0.14,20392,0,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677573088,0.21,0.177,0.364,0.157,154.671,0,-0.001,3.665,96.663,24.901,1.061,60.912,0.871,0.026,0,0,0,"    
21.78",41.562,1,11,3,WassenaarRS_Sample,0,1
214,    P-2640,   2023/02/28 03:35:20,           1-11,11,-0.989,-2.099,-41.397,0.119,20260,0,1,                                PV153_07,                               T1V11-ID2,                 H2O,1677573627,0.244,0.202,0.387,0.17,157.619,0,0,3.75,96.057,24.861,1.047,60.279,0.872,-0.002,0,0,0,"    
21.78",41.188,1,11,3,WassenaarRS_Sample,0,1
215,    P-2641,   2023/02/28 03:45:18,           1-12,1,-1.315,-3.012,-4.395,0.276,20710,-1,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677574226,0.215,0.188,0.463,0.16,155.583,0,-0.005,3.705,97.611,25.437,1.082,61.285,0.872,0.018,0,0,0,"    
21.59",41.562,1,12,4,WassenaarRS,0,1
216,    P-2641,   2023/02/28 03:54:18,           1-12,2,-1.336,-3.021,-2.324,0.26,21355,-1,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677574765,0.189,0.181,0.425,0.142,154.275,-0.001,-0.005,3.668,100.454,26.136,1.119,63.248,0.873,-0.021,0,0,0,"    
21.67",41.812,1,12,4,WassenaarRS,0,1
217,    P-2641,   2023/02/28 04:03:18,           1-12,3,-1.368,-3.042,-1.222,0.24,20524,-1,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677575305,0.222,0.176,0.441,0.16,155.162,0,-0.007,3.699,96.743,25.18,1.069,60.981,0.872,-0.023,0,0,0,"    
21.77",41.375,1,12,4,WassenaarRS,0,1
218,    P-2641,   2023/02/28 04:12:17,           1-12,4,-1.337,-3.066,-0.771,0.284,20475,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677575845,0.222,0.192,0.476,0.164,156.378,-0.001,-0.006,3.716,96.546,25.144,1.061,60.634,0.873,-0.023,0,0,0,"    
21.70",41.188,1,12,4,WassenaarRS,0,1
219,    P-2641,   2023/02/28 04:21:17,           1-12,5,-1.364,-3.083,-0.588,0.266,20545,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677576384,0.221,0.193,0.495,0.159,154.889,0,-0.007,3.667,96.852,25.251,1.069,60.734,0.872,-0.061,0,0,0,"    
21.61",41.75,1,12,4,WassenaarRS,0,1
220,    P-2641,   2023/02/28 04:30:17,           1-12,6,-1.351,-3.055,-0.468,0.263,20512,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677576924,0.204,0.187,0.401,0.154,153.799,0,-0.005,3.659,96.669,25.188,1.07,60.956,0.872,-0.008,0,0,0,"    
21.74",42,1,12,4,WassenaarRS,0,1
221,    P-2641,   2023/02/28 04:39:17,           1-12,7,-1.368,-3.062,-0.368,0.25,20503,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677577464,0.229,0.199,0.429,0.167,154.644,0,-0.005,3.675,96.675,25.078,1.073,60.848,0.873,-0.046,0,0,0,"    
21.64",41.812,1,12,4,WassenaarRS,0,1
222,    P-2641,   2023/02/28 04:48:17,           1-12,8,-1.368,-3.058,-0.244,0.248,20517,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677578004,0.199,0.177,0.458,0.145,153.094,0,-0.005,3.645,96.672,25.222,1.072,60.885,0.872,0.001,0,0,0,"    
21.78",41.688,1,12,4,WassenaarRS,0,1
223,    P-2641,   2023/02/28 04:57:16,           1-12,9,-1.339,-3.045,-0.239,0.271,20511,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677578544,0.205,0.192,0.407,0.145,152.851,0,-0.004,3.635,96.685,25.081,1.075,61.161,0.872,-0.029,0,0,0,"    
21.65",41.625,1,12,4,WassenaarRS,0,1
224,    P-2641,   2023/02/28 05:06:16,           1-12,10,-1.381,-3.071,-0.176,0.242,20657,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677579083,0.201,0.183,0.411,0.146,154.766,-0.001,-0.005,3.683,97.277,25.27,1.086,61.694,0.872,0.014,0,0,0,"    
21.81",41.688,1,12,4,WassenaarRS,0,1
225,    P-2641,   2023/02/28 05:15:16,           1-12,11,-1.384,-3.08,-0.213,0.244,20478,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677579623,0.225,0.186,0.424,0.165,152.275,0,-0.005,3.62,96.503,25.058,1.075,61.169,0.873,0.03,0,0,0,"    
21.73",42.125,1,12,4,WassenaarRS,0,1
226,    P-2641,   2023/02/28 05:24:15,           1-12,12,-1.349,-3.04,-0.104,0.257,20519,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677580162,0.198,0.185,0.403,0.142,149.987,0,-0.004,3.568,96.701,25.111,1.077,61.204,0.873,0.018,0,0,0,"    
21.72",42.125,1,12,4,WassenaarRS,0,1
227,    P-2641,   2023/02/28 05:33:14,           1-12,13,-1.373,-3.056,-0.05,0.242,20480,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677580702,0.223,0.174,0.423,0.172,152.24,0,-0.005,3.603,96.521,25.06,1.078,61.032,0.872,-0.004,0,0,0,"    
21.71",41.5,1,12,4,WassenaarRS,0,1
228,    P-2641,   2023/02/28 05:42:14,           1-12,14,-1.382,-3.063,-0.085,0.236,20495,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677581241,0.227,0.192,0.426,0.163,157.431,-0.001,-0.005,3.727,96.595,25.087,1.07,61.094,0.872,0.035,0,0,0,"    
21.55",41.25,1,12,4,WassenaarRS,0,1
229,    P-2641,   2023/02/28 05:51:13,           1-12,15,-1.323,-3.024,-0.023,0.275,20537,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677581780,0.217,0.175,0.419,0.164,150.674,0,-0.005,3.59,96.853,25.201,1.067,60.577,0.871,-0.096,0,0,0,"    
21.65",41.812,1,12,4,WassenaarRS,0,1
230,    P-2641,   2023/02/28 06:00:13,           1-12,16,-1.353,-3.047,-0.038,0.257,20510,0,1,                                  USGS48,                               T1V12-ID2,                 H2O,1677582320,0.201,0.172,0.418,0.151,151.389,0,-0.005,3.603,96.698,25.237,1.061,60.529,0.872,-0.053,0,0,0,"    
21.79",41.562,1,12,4,WassenaarRS,0,1
