,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
125,126,    P-2425,   2023/01/31 14:07:24,           1-04,6,3.102,5.327,16.953,0.292,20657.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675192352,0.21,0.179,0.445,0.151,158.591,-0.001,-0.006,3.769,97.698,24.964,1.103,62.365,0.87,0.076,0,0,0,"    
21.62",41.312,1,4,2,WassenaarRS,0,1,6.199004029039269,3.3045616854477644,0.036142661455571545
126,127,    P-2425,   2023/01/31 14:16:24,           1-04,7,3.059,5.319,17.016,0.254,20781.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675192892,0.184,0.179,0.48,0.128,155.6,0,-0.007,3.71,98.172,24.999,1.129,63.444,0.871,0.226,0,0,0,"    
21.78",41.375,1,4,2,WassenaarRS,0,1,6.191040828157503,3.2622159476606924,-0.0018858108055881395
127,128,    P-2425,   2023/01/31 14:25:24,           1-04,8,3.097,5.341,16.999,0.28,20836.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675193432,0.214,0.181,0.44,0.162,157.614,0,-0.006,3.749,98.473,25.237,1.114,62.784,0.87,0.116,0,0,0,"    
21.71",41.375,1,4,2,WassenaarRS,0,1,6.212939630582362,3.299637762449268,0.023922328501113643
128,129,    P-2425,   2023/01/31 14:34:25,           1-04,9,3.085,5.319,16.931,0.279,20810.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675193973,0.213,0.188,0.463,0.145,157.44,-0.001,-0.007,3.74,98.362,25.063,1.126,63.143,0.871,0.201,0,0,0,"    
21.66",41.375,1,4,2,WassenaarRS,0,1,6.191040828157503,3.2878203472528753,0.02363500764433457
129,130,    P-2425,   2023/01/31 14:43:26,           1-04,10,3.098,5.347,17.055,0.278,20748.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675194513,0.224,0.191,0.487,0.153,156.241,-0.001,-0.006,3.726,98.07,24.982,1.122,63.097,0.872,0.177,0,0,0,"    
21.78",41.375,1,4,2,WassenaarRS,0,1,6.218912031243688,3.3006225470489667,0.02176992670721356
130,131,    P-2425,   2023/01/31 14:52:25,           1-04,11,3.09,5.355,17.03,0.265,20751.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675195053,0.23,0.184,0.481,0.161,155.791,-0.001,-0.007,3.713,98.085,25.207,1.107,62.424,0.872,0.141,0,0,0,"    
21.59",41.375,1,4,2,WassenaarRS,0,1,6.226875232125456,3.2927442702513723,0.00973896946738595
131,132,    P-2425,   2023/01/31 15:01:25,           1-04,12,3.109,5.342,16.899,0.292,20763.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675195593,0.207,0.178,0.456,0.15,156.24,-0.001,-0.006,3.727,98.202,25.088,1.109,62.611,0.871,0.055,0,0,0,"    
21.71",41.375,1,4,2,WassenaarRS,0,1,6.213935030692584,3.31145517764566,0.035178483562242846
132,133,    P-2425,   2023/01/31 15:10:25,           1-04,13,3.064,5.326,16.949,0.255,20523.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675196132,0.208,0.173,0.475,0.156,155.066,-0.001,-0.006,3.68,97.085,24.769,1.104,62.213,0.871,0.11,0,0,0,"    
21.74",41.375,1,4,2,WassenaarRS,0,1,6.198008628929049,3.267139870659189,-0.0006342599809783245
133,134,    P-2425,   2023/01/31 15:19:25,           1-04,14,3.071,5.335,16.936,0.257,20678.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675196672,0.224,0.188,0.462,0.158,156.861,0,-0.006,3.724,97.747,25.066,1.105,62.436,0.871,0.132,0,0,0,"    
21.76",41.375,1,4,2,WassenaarRS,0,1,6.206967229921037,3.2740333628570846,0.0015357764210057745
134,135,    P-2425,   2023/01/31 15:28:25,           1-04,15,3.087,5.345,17.036,0.267,20790.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675197212,0.218,0.188,0.432,0.156,157.571,-0.001,-0.006,3.739,98.22,25.093,1.123,63.209,0.871,0.173,0,0,0,"    
21.75",41.375,1,4,2,WassenaarRS,0,1,6.216921231023246,3.2897899164522744,0.012017521612397442
135,136,    P-2425,   2023/01/31 15:37:25,           1-04,16,3.086,5.356,17.034,0.261,20724.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675197752,0.217,0.191,0.423,0.149,155.772,-0.001,-0.006,3.695,97.97,25.108,1.11,62.431,0.872,0.07,0,0,0,"    
21.65",41.438,1,4,2,WassenaarRS,0,1,6.2278706322356765,3.2888051318525746,0.005290432782252719
136,137,    P-2425,   2023/01/31 15:46:25,           1-04,17,3.066,5.355,17.017,0.242,20582.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675198293,0.218,0.184,0.464,0.157,152.735,0,-0.007,3.624,97.336,24.903,1.102,62.291,0.871,0.119,0,0,0,"    
21.62",41.438,1,4,2,WassenaarRS,0,1,6.226875232125456,3.2691094398585876,-0.013818570361227245
137,138,    P-2425,   2023/01/31 15:55:25,           1-04,18,3.118,5.375,17.026,0.283,20722.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675198832,0.208,0.179,0.412,0.147,155.425,0,-0.005,3.687,98.002,24.904,1.115,62.901,0.871,0.083,0,0,0,"    
21.80",41.438,1,4,2,WassenaarRS,0,1,6.2467832343298735,3.320318239042954,0.026775791007845218
138,139,    P-2425,   2023/01/31 16:04:25,           1-04,19,3.09,5.349,17.011,0.269,20458.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675199372,0.212,0.169,0.444,0.16,155.274,0,-0.005,3.686,96.797,24.657,1.091,62.166,0.871,0.105,0,0,0,"    
21.59",41.438,1,4,2,WassenaarRS,0,1,6.22090283146413,3.2927442702513723,0.012872891831563482
139,140,    P-2425,   2023/01/31 16:13:25,           1-04,20,3.042,5.322,17.078,0.235,20400.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675199913,0.2,0.179,0.445,0.148,154.941,-0.001,-0.006,3.696,96.446,24.758,1.091,61.968,0.872,0.257,0,0,0,"    
21.58",41.438,1,4,2,WassenaarRS,0,1,6.194027028488165,3.245474609465803,-0.0201398619626576
