  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
76,    P-2424,   2023/01/31 06:36:30,           1-05,1,4.04,7.158,21.626,0.266,21261,-1,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675165298,0.211,0.186,0.529,0.147,164.173,-0.002,-0.009,3.925,100.348,25.572,1.157,64.694,0.871,0.21,0,0,0,"    
21.68",41.312,1,5,3,WassenaarRS,0,1
77,    P-2424,   2023/01/31 06:45:31,           1-05,2,3.915,6.856,20.85,0.3,21101,-1,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675165839,0.201,0.184,0.505,0.141,163.906,-0.002,-0.008,3.915,99.716,25.393,1.134,63.792,0.871,0.062,0,0,0,"    
21.77",41.5,1,5,3,WassenaarRS,0,1
78,    P-2424,   2023/01/31 06:54:30,           1-05,3,4.096,7.275,22.36,0.26,20840,-1,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675166377,0.227,0.198,0.506,0.162,160.604,-0.001,-0.007,3.808,98.509,25.088,1.12,63.214,0.871,0.16,0,0,0,"    
21.77",41.688,1,5,3,WassenaarRS,0,1
79,    P-2424,   2023/01/31 07:03:29,           1-05,4,4.082,7.273,22.56,0.248,20500,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675166917,0.203,0.177,0.519,0.145,157.059,-0.001,-0.009,3.734,96.964,24.826,1.097,62.176,0.87,0.204,0,0,0,"    
21.69",41.438,1,5,3,WassenaarRS,0,1
80,    P-2424,   2023/01/31 07:12:30,           1-05,5,4.147,7.329,22.562,0.283,20352,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675167458,0.214,0.187,0.522,0.148,161.3,-0.001,-0.009,3.859,96.458,24.585,1.08,61.093,0.869,0.016,0,0,0,"    
21.77",40.938,1,5,3,WassenaarRS,0,1
81,    P-2424,   2023/01/31 07:21:30,           1-05,6,4.084,7.286,22.705,0.242,20605,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675167998,0.201,0.186,0.571,0.143,159.458,-0.001,-0.01,3.788,97.428,24.644,1.121,63.16,0.87,0.247,0,0,0,"    
21.78",41,1,5,3,WassenaarRS,0,1
82,    P-2424,   2023/01/31 07:30:30,           1-05,7,4.134,7.293,22.648,0.288,20432,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675168539,0.189,0.163,0.505,0.148,159.344,-0.002,-0.008,3.811,96.703,24.701,1.089,61.862,0.87,0.141,0,0,0,"    
21.76",41.562,1,5,3,WassenaarRS,0,1
83,    P-2424,   2023/01/31 07:39:30,           1-05,8,4.141,7.355,22.721,0.264,20393,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675169078,0.234,0.203,0.521,0.164,156.314,-0.002,-0.008,3.738,96.569,24.655,1.089,61.524,0.87,0.082,0,0,0,"    
21.73",41.5,1,5,3,WassenaarRS,0,1
84,    P-2424,   2023/01/31 07:48:31,           1-05,9,4.145,7.323,22.664,0.284,20429,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675169619,0.221,0.182,0.57,0.162,158.802,-0.001,-0.011,3.799,96.73,24.687,1.092,61.742,0.869,0.103,0,0,0,"    
21.85",40.938,1,5,3,WassenaarRS,0,1
85,    P-2424,   2023/01/31 07:57:31,           1-05,10,4.15,7.345,22.808,0.278,20627,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675170159,0.219,0.192,0.498,0.152,162.998,-0.001,-0.008,3.87,97.584,24.848,1.108,62.455,0.871,0.153,0,0,0,"    
21.83",41.25,1,5,3,WassenaarRS,0,1
86,    P-2424,   2023/01/31 08:06:30,           1-05,11,4.112,7.315,22.653,0.255,20320,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675170698,0.214,0.186,0.531,0.149,156.687,-0.001,-0.009,3.75,96.264,24.468,1.087,61.419,0.869,0.098,0,0,0,"    
21.82",41.625,1,5,3,WassenaarRS,0,1
87,    P-2424,   2023/01/31 08:15:29,           1-05,12,4.161,7.374,22.89,0.273,20632,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675171237,0.216,0.169,0.536,0.163,157.698,-0.001,-0.009,3.742,97.627,24.855,1.105,62.43,0.871,0.086,0,0,0,"    
21.74",41.125,1,5,3,WassenaarRS,0,1
88,    P-2424,   2023/01/31 08:24:28,           1-05,13,4.111,7.311,22.824,0.256,20309,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675171776,0.213,0.189,0.543,0.147,160.068,-0.002,-0.01,3.825,96.198,24.396,1.091,61.638,0.87,0.095,0,0,0,"    
21.87",40.75,1,5,3,WassenaarRS,0,1
89,    P-2424,   2023/01/31 08:33:28,           1-05,14,4.103,7.302,22.732,0.253,20325,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675172316,0.209,0.186,0.545,0.152,157.477,-0.001,-0.009,3.761,96.205,24.563,1.089,61.649,0.871,0.163,0,0,0,"    
21.78",41.375,1,5,3,WassenaarRS,0,1
90,    P-2424,   2023/01/31 08:42:28,           1-05,15,4.147,7.371,22.913,0.261,20674,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675172856,0.23,0.19,0.526,0.157,156.748,-0.002,-0.008,3.746,97.813,24.94,1.108,62.436,0.87,0.162,0,0,0,"    
21.67",41.5,1,5,3,WassenaarRS,0,1
91,    P-2424,   2023/01/31 08:51:29,           1-05,16,4.116,7.314,22.821,0.26,20290,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675173396,0.208,0.174,0.565,0.149,159.647,-0.001,-0.01,3.792,96.064,24.54,1.088,61.455,0.871,0.209,0,0,0,"    
21.67",40.875,1,5,3,WassenaarRS,0,1
92,    P-2424,   2023/01/31 09:00:28,           1-05,17,4.11,7.308,22.756,0.257,20367,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675173937,0.227,0.193,0.544,0.164,160.461,-0.001,-0.009,3.831,96.429,24.597,1.09,61.597,0.871,0.111,0,0,0,"    
21.68",41.062,1,5,3,WassenaarRS,0,1
93,    P-2424,   2023/01/31 09:09:29,           1-05,18,4.145,7.365,22.936,0.262,20888,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675174476,0.211,0.193,0.519,0.15,158.219,-0.001,-0.008,3.777,98.69,25.094,1.129,63.641,0.871,0.195,0,0,0,"    
21.65",41.625,1,5,3,WassenaarRS,0,1
94,    P-2424,   2023/01/31 09:18:29,           1-05,19,4.154,7.367,22.902,0.269,20697,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675175016,0.231,0.205,0.473,0.157,158.3,-0.001,-0.007,3.76,97.879,24.999,1.113,62.566,0.87,0.137,0,0,0,"    
21.69",41.375,1,5,3,WassenaarRS,0,1
95,    P-2424,   2023/01/31 09:27:28,           1-05,20,4.198,7.373,22.867,0.31,20481,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675175556,0.224,0.184,0.453,0.162,162.809,-0.001,-0.007,3.866,96.995,24.63,1.095,61.951,0.87,0.03,0,0,0,"    
21.78",40.75,1,5,3,WassenaarRS,0,1
96,    P-2424,   2023/01/31 09:36:28,           1-05,21,4.162,7.38,23.026,0.271,20867,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675176095,0.226,0.198,0.495,0.155,164.663,-0.002,-0.007,3.903,98.653,25.033,1.126,63.277,0.872,0.094,0,0,0,"    
21.72",41.125,1,5,3,WassenaarRS,0,1
97,    P-2424,   2023/01/31 09:45:28,           1-05,22,4.16,7.36,22.971,0.279,20696,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675176636,0.221,0.179,0.484,0.167,162.137,-0.001,-0.007,3.853,97.854,24.867,1.121,63.18,0.87,0.206,0,0,0,"    
21.67",41.562,1,5,3,WassenaarRS,0,1
98,    P-2424,   2023/01/31 09:54:28,           1-05,23,4.137,7.346,23.002,0.264,20903,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675177176,0.225,0.188,0.529,0.163,157.959,-0.001,-0.009,3.766,98.782,25.13,1.13,63.476,0.872,0.16,0,0,0,"    
21.72",41.75,1,5,3,WassenaarRS,0,1
99,    P-2424,   2023/01/31 10:03:28,           1-05,24,4.131,7.355,23.029,0.253,20382,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675177716,0.217,0.201,0.507,0.15,155.944,-0.001,-0.009,3.726,96.465,24.639,1.091,61.779,0.87,0.121,0,0,0,"    
21.71",41.5,1,5,3,WassenaarRS,0,1
100,    P-2424,   2023/01/31 10:12:29,           1-05,25,4.135,7.365,23.096,0.252,20613,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675178256,0.207,0.185,0.533,0.151,164.069,-0.001,-0.009,3.899,97.477,24.85,1.109,62.508,0.87,0.151,0,0,0,"    
21.66",40.875,1,5,3,WassenaarRS,0,1
101,    P-2424,   2023/01/31 10:21:28,           1-05,26,4.12,7.306,22.95,0.268,20672,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675178796,0.217,0.183,0.467,0.15,164.216,-0.001,-0.007,3.901,97.695,24.775,1.128,63.404,0.87,0.276,0,0,0,"    
21.71",40.938,1,5,3,WassenaarRS,0,1
102,    P-2424,   2023/01/31 10:30:28,           1-05,27,4.152,7.375,23.022,0.264,20807,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675179335,0.192,0.178,0.447,0.138,161.397,-0.001,-0.007,3.836,98.364,25.141,1.111,62.819,0.87,0.11,0,0,0,"    
21.70",41.5,1,5,3,WassenaarRS,0,1
103,    P-2424,   2023/01/31 10:39:27,           1-05,28,4.133,7.332,23,0.267,20536,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675179874,0.214,0.191,0.497,0.143,162.01,-0.002,-0.008,3.877,97.186,24.668,1.103,62.346,0.87,0.1,0,0,0,"    
21.64",41.5,1,5,3,WassenaarRS,0,1
104,    P-2424,   2023/01/31 10:48:26,           1-05,29,4.113,7.307,22.938,0.261,20616,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675180414,0.206,0.192,0.481,0.138,163.604,-0.001,-0.007,3.893,97.48,24.846,1.11,62.616,0.869,0.148,0,0,0,"    
21.80",41.25,1,5,3,WassenaarRS,0,1
105,    P-2424,   2023/01/31 10:57:26,           1-05,30,4.159,7.384,23.032,0.266,20765,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675180954,0.206,0.188,0.519,0.146,161.79,-0.002,-0.008,3.845,98.264,24.99,1.108,62.436,0.87,-0.024,0,0,0,"    
21.69",41.125,1,5,3,WassenaarRS,0,1
106,    P-2424,   2023/01/31 11:06:27,           1-05,31,4.134,7.335,23.018,0.267,20838,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675181494,0.223,0.185,0.522,0.156,166.002,-0.001,-0.008,3.943,98.45,25.058,1.133,63.525,0.87,0.14,0,0,0,"    
21.69",41.125,1,5,3,WassenaarRS,0,1
107,    P-2424,   2023/01/31 11:15:26,           1-05,32,4.131,7.351,23.131,0.255,20926,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675182034,0.228,0.18,0.493,0.164,162.731,-0.001,-0.008,3.86,98.834,25.112,1.135,63.887,0.871,0.187,0,0,0,"    
21.79",41.688,1,5,3,WassenaarRS,0,1
108,    P-2424,   2023/01/31 11:24:27,           1-05,33,4.16,7.369,23.11,0.275,20737,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675182575,0.239,0.202,0.502,0.158,157.801,-0.001,-0.009,3.772,98.044,24.834,1.127,63.346,0.87,0.135,0,0,0,"    
21.67",41.688,1,5,3,WassenaarRS,0,1
109,    P-2424,   2023/01/31 11:33:26,           1-05,34,4.151,7.402,23.191,0.249,20754,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675183113,0.194,0.176,0.531,0.136,160.786,-0.001,-0.008,3.84,98.08,25.161,1.111,62.667,0.871,0.17,0,0,0,"    
21.65",41.062,1,5,3,WassenaarRS,0,1
110,    P-2424,   2023/01/31 11:42:25,           1-05,35,4.116,7.34,23.01,0.246,20165,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675183652,0.234,0.199,0.515,0.164,164.536,-0.001,-0.008,3.903,95.525,24.36,1.073,60.991,0.871,0.093,0,0,0,"    
21.77",40.688,1,5,3,WassenaarRS,0,1
111,    P-2424,   2023/01/31 11:51:25,           1-05,36,4.151,7.376,23.024,0.262,20945,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675184192,0.204,0.195,0.471,0.14,165.415,-0.002,-0.008,3.929,98.993,25.273,1.124,63.156,0.871,0.09,0,0,0,"    
21.69",41.312,1,5,3,WassenaarRS,0,1
112,    P-2424,   2023/01/31 12:00:26,           1-05,37,4.164,7.377,23.149,0.275,20780,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675184733,0.245,0.205,0.503,0.165,160.616,-0.001,-0.008,3.832,98.258,25.023,1.119,62.881,0.871,0.117,0,0,0,"    
21.67",41.688,1,5,3,WassenaarRS,0,1
113,    P-2424,   2023/01/31 12:09:26,           1-05,38,4.151,7.385,23.186,0.257,20780,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675185273,0.222,0.182,0.512,0.157,162.493,-0.001,-0.008,3.857,98.228,25.082,1.116,62.826,0.871,0.1,0,0,0,"    
21.68",41.438,1,5,1,WassenaarRS,0,1
114,    P-2424,   2023/01/31 12:18:25,           1-05,39,4.156,7.396,23.251,0.257,20665,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675185812,0.204,0.187,0.54,0.139,161.353,-0.001,-0.008,3.832,97.732,24.862,1.113,62.734,0.871,0.095,0,0,0,"    
21.82",40.938,1,5,1,WassenaarRS,0,1
115,    P-2424,   2023/01/31 12:27:24,           1-05,40,4.162,7.354,23.118,0.284,20737,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675186352,0.228,0.196,0.525,0.162,166.878,-0.001,-0.009,3.96,98.024,25.047,1.11,62.815,0.871,0.177,0,0,0,"    
21.72",40.562,1,5,1,WassenaarRS,0,1
116,    P-2424,   2023/01/31 12:36:25,           1-05,41,4.124,7.35,23.114,0.248,20991,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675186892,0.219,0.179,0.516,0.158,162.324,-0.001,-0.008,3.873,99.126,25.221,1.141,63.935,0.872,0.164,0,0,0,"    
21.67",41,1,5,1,WassenaarRS,0,1
117,    P-2424,   2023/01/31 12:45:25,           1-05,42,4.169,7.363,23.197,0.287,20844,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675187433,0.214,0.193,0.472,0.147,162.293,-0.001,-0.007,3.875,98.516,25.19,1.113,62.907,0.871,0.102,0,0,0,"    
21.66",41.25,1,5,1,WassenaarRS,0,1
118,    P-2424,   2023/01/31 12:54:25,           1-05,43,4.163,7.399,23.249,0.263,20728,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675187973,0.23,0.186,0.459,0.163,159.121,-0.001,-0.007,3.82,97.991,24.985,1.12,62.841,0.872,0.183,0,0,0,"    
21.71",40.938,1,5,1,WassenaarRS,0,1
119,    P-2424,   2023/01/31 13:03:26,           1-05,44,4.151,7.388,23.236,0.256,20741,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675188513,0.228,0.192,0.503,0.164,163.109,-0.001,-0.008,3.865,98.015,25.017,1.121,62.977,0.873,0.203,0,0,0,"    
21.75",40.562,1,5,1,WassenaarRS,0,1
120,    P-2424,   2023/01/31 13:12:25,           1-05,45,4.143,7.365,23.292,0.26,20780,0,1,                                MegaBoil,                                T1V5-ID2,                 H2O,1675189053,0.212,0.186,0.462,0.147,164.6,-0.001,-0.006,3.905,98.199,25.085,1.118,62.87,0.871,0.2,0,0,0,"    
21.67",40.562,1,5,1,WassenaarRS,0,1
121,    P-2425,   2023/01/31 13:22:25,           1-04,1,3.111,5.371,17.268,0.279,20964,-1,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675189652,0.219,0.182,0.423,0.153,162.987,-0.001,-0.005,3.869,99.057,25.299,1.12,63.436,0.871,0.142,0,0,0,"    
21.78",41.312,1,4,2,WassenaarRS,0,1
122,    P-2425,   2023/01/31 13:31:25,           1-04,2,2.93,5.023,15.861,0.281,21091,-1,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675190192,0.211,0.186,0.452,0.151,162.088,0,-0.006,3.848,99.641,25.43,1.133,63.532,0.87,0.082,0,0,0,"    
21.72",41.25,1,4,2,WassenaarRS,0,1
123,    P-2425,   2023/01/31 13:40:24,           1-04,3,3.272,5.717,17.435,0.257,22126,-1,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675190732,0.214,0.197,0.424,0.142,166.516,-0.002,-0.006,3.93,104.177,26.529,1.21,67.22,0.871,0.172,0,0,0,"    
21.74",41.125,1,4,2,WassenaarRS,0,1
124,    P-2425,   2023/01/31 13:49:24,           1-04,4,3.077,5.348,16.986,0.256,20838,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675191272,0.249,0.205,0.466,0.168,161.873,-0.001,-0.006,3.818,98.427,25.129,1.129,63.43,0.87,0.218,0,0,0,"    
21.60",41.188,1,4,2,WassenaarRS,0,1
125,    P-2425,   2023/01/31 13:58:24,           1-04,5,3.084,5.348,17.006,0.263,20852,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675191812,0.213,0.178,0.489,0.154,160.225,-0.001,-0.007,3.802,98.503,25.144,1.129,63.362,0.871,0.245,0,0,0,"    
21.58",41.312,1,4,2,WassenaarRS,0,1
126,    P-2425,   2023/01/31 14:07:24,           1-04,6,3.102,5.327,16.953,0.292,20657,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675192352,0.21,0.179,0.445,0.151,158.591,-0.001,-0.006,3.769,97.698,24.964,1.103,62.365,0.87,0.076,0,0,0,"    
21.62",41.312,1,4,2,WassenaarRS,0,1
127,    P-2425,   2023/01/31 14:16:24,           1-04,7,3.059,5.319,17.016,0.254,20781,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675192892,0.184,0.179,0.48,0.128,155.6,0,-0.007,3.71,98.172,24.999,1.129,63.444,0.871,0.226,0,0,0,"    
21.78",41.375,1,4,2,WassenaarRS,0,1
128,    P-2425,   2023/01/31 14:25:24,           1-04,8,3.097,5.341,16.999,0.28,20836,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675193432,0.214,0.181,0.44,0.162,157.614,0,-0.006,3.749,98.473,25.237,1.114,62.784,0.87,0.116,0,0,0,"    
21.71",41.375,1,4,2,WassenaarRS,0,1
129,    P-2425,   2023/01/31 14:34:25,           1-04,9,3.085,5.319,16.931,0.279,20810,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675193973,0.213,0.188,0.463,0.145,157.44,-0.001,-0.007,3.74,98.362,25.063,1.126,63.143,0.871,0.201,0,0,0,"    
21.66",41.375,1,4,2,WassenaarRS,0,1
130,    P-2425,   2023/01/31 14:43:26,           1-04,10,3.098,5.347,17.055,0.278,20748,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675194513,0.224,0.191,0.487,0.153,156.241,-0.001,-0.006,3.726,98.07,24.982,1.122,63.097,0.872,0.177,0,0,0,"    
21.78",41.375,1,4,2,WassenaarRS,0,1
131,    P-2425,   2023/01/31 14:52:25,           1-04,11,3.09,5.355,17.03,0.265,20751,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675195053,0.23,0.184,0.481,0.161,155.791,-0.001,-0.007,3.713,98.085,25.207,1.107,62.424,0.872,0.141,0,0,0,"    
21.59",41.375,1,4,2,WassenaarRS,0,1
132,    P-2425,   2023/01/31 15:01:25,           1-04,12,3.109,5.342,16.899,0.292,20763,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675195593,0.207,0.178,0.456,0.15,156.24,-0.001,-0.006,3.727,98.202,25.088,1.109,62.611,0.871,0.055,0,0,0,"    
21.71",41.375,1,4,2,WassenaarRS,0,1
133,    P-2425,   2023/01/31 15:10:25,           1-04,13,3.064,5.326,16.949,0.255,20523,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675196132,0.208,0.173,0.475,0.156,155.066,-0.001,-0.006,3.68,97.085,24.769,1.104,62.213,0.871,0.11,0,0,0,"    
21.74",41.375,1,4,2,WassenaarRS,0,1
134,    P-2425,   2023/01/31 15:19:25,           1-04,14,3.071,5.335,16.936,0.257,20678,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675196672,0.224,0.188,0.462,0.158,156.861,0,-0.006,3.724,97.747,25.066,1.105,62.436,0.871,0.132,0,0,0,"    
21.76",41.375,1,4,2,WassenaarRS,0,1
135,    P-2425,   2023/01/31 15:28:25,           1-04,15,3.087,5.345,17.036,0.267,20790,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675197212,0.218,0.188,0.432,0.156,157.571,-0.001,-0.006,3.739,98.22,25.093,1.123,63.209,0.871,0.173,0,0,0,"    
21.75",41.375,1,4,2,WassenaarRS,0,1
136,    P-2425,   2023/01/31 15:37:25,           1-04,16,3.086,5.356,17.034,0.261,20724,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675197752,0.217,0.191,0.423,0.149,155.772,-0.001,-0.006,3.695,97.97,25.108,1.11,62.431,0.872,0.07,0,0,0,"    
21.65",41.438,1,4,2,WassenaarRS,0,1
137,    P-2425,   2023/01/31 15:46:25,           1-04,17,3.066,5.355,17.017,0.242,20582,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675198293,0.218,0.184,0.464,0.157,152.735,0,-0.007,3.624,97.336,24.903,1.102,62.291,0.871,0.119,0,0,0,"    
21.62",41.438,1,4,2,WassenaarRS,0,1
138,    P-2425,   2023/01/31 15:55:25,           1-04,18,3.118,5.375,17.026,0.283,20722,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675198832,0.208,0.179,0.412,0.147,155.425,0,-0.005,3.687,98.002,24.904,1.115,62.901,0.871,0.083,0,0,0,"    
21.80",41.438,1,4,2,WassenaarRS,0,1
139,    P-2425,   2023/01/31 16:04:25,           1-04,19,3.09,5.349,17.011,0.269,20458,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675199372,0.212,0.169,0.444,0.16,155.274,0,-0.005,3.686,96.797,24.657,1.091,62.166,0.871,0.105,0,0,0,"    
21.59",41.438,1,4,2,WassenaarRS,0,1
140,    P-2425,   2023/01/31 16:13:25,           1-04,20,3.042,5.322,17.078,0.235,20400,0,1,                             SupremeBoil,                                T1V4-ID2,                 H2O,1675199913,0.2,0.179,0.445,0.148,154.941,-0.001,-0.006,3.696,96.446,24.758,1.091,61.968,0.872,0.257,0,0,0,"    
21.58",41.438,1,4,2,WassenaarRS,0,1
141,    P-2426,   2023/01/31 16:23:25,           1-06,1,2.403,4.07,32.632,0.256,21338,-1,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675200513,0.206,0.18,0.496,0.145,158.832,-0.001,-0.008,3.766,100.689,25.726,1.151,64.678,0.873,0.153,0,0,0,"    
21.79",41.438,1,6,3,WassenaarRS,0,1
142,    P-2426,   2023/01/31 16:32:25,           1-06,2,2.236,3.781,31.866,0.241,21321,-1,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675201053,0.193,0.168,0.524,0.138,159.535,0,-0.009,3.782,100.597,25.805,1.148,64.364,0.871,0.13,0,0,0,"    
21.59",41.375,1,6,3,WassenaarRS,0,1
143,    P-2426,   2023/01/31 16:41:26,           1-06,3,2.397,4.054,33.979,0.258,20665,-1,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675201594,0.211,0.181,0.476,0.151,155.024,-0.001,-0.007,3.671,97.765,24.892,1.111,62.69,0.872,0.093,0,0,0,"    
21.68",41.562,1,6,3,WassenaarRS,0,1
144,    P-2426,   2023/01/31 16:50:26,           1-06,4,2.378,4.055,34.3,0.239,20658,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675202133,0.215,0.19,0.519,0.141,153.638,-0.001,-0.009,3.649,97.722,24.892,1.109,62.483,0.87,0.08,0,0,0,"    
21.67",41.625,1,6,3,WassenaarRS,0,1
145,    P-2426,   2023/01/31 16:59:25,           1-06,5,2.379,4.06,34.533,0.237,20702,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675202673,0.201,0.177,0.534,0.142,150.298,0,-0.01,3.609,97.837,25.074,1.114,62.7,0.871,0.127,0,0,0,"    
21.70",41.5,1,6,3,WassenaarRS,0,1
146,    P-2426,   2023/01/31 17:08:25,           1-06,6,2.396,4.058,34.653,0.255,20796,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675203213,0.211,0.186,0.472,0.153,161.439,-0.001,-0.008,3.836,98.253,25.149,1.119,62.973,0.87,0.146,0,0,0,"    
21.69",41.188,1,6,3,WassenaarRS,0,1
147,    P-2426,   2023/01/31 17:17:25,           1-06,7,2.353,4.025,34.72,0.229,20976,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675203753,0.206,0.183,0.543,0.144,158.194,-0.001,-0.008,3.75,98.998,25.254,1.144,64.009,0.872,0.197,0,0,0,"    
21.59",41.375,1,6,3,WassenaarRS,0,1
148,    P-2426,   2023/01/31 17:26:25,           1-06,8,2.354,4.045,34.747,0.22,20816,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675204293,0.223,0.184,0.526,0.161,153.513,-0.001,-0.008,3.641,98.361,25.037,1.127,63.135,0.871,0.122,0,0,0,"    
21.69",41.875,1,6,3,WassenaarRS,0,1
149,    P-2426,   2023/01/31 17:35:26,           1-06,9,2.405,4.094,34.767,0.245,20893,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675204834,0.235,0.196,0.481,0.164,154.674,-0.001,-0.007,3.663,98.764,25.103,1.124,63.222,0.871,0.008,0,0,0,"    
21.66",41.438,1,6,3,WassenaarRS,0,1
150,    P-2426,   2023/01/31 17:44:25,           1-06,10,2.342,4.028,34.748,0.217,20659,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675205373,0.216,0.196,0.504,0.143,156.991,-0.002,-0.007,3.726,97.672,25.025,1.105,62.232,0.871,0.059,0,0,0,"    
21.64",41,1,6,3,WassenaarRS,0,1
151,    P-2426,   2023/01/31 17:53:25,           1-06,11,2.407,4.07,34.652,0.259,20753,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675205913,0.208,0.171,0.498,0.153,158.066,0,-0.009,3.745,98.149,25.016,1.109,62.629,0.872,0.024,0,0,0,"    
21.71",41.25,1,6,3,WassenaarRS,0,1
152,    P-2426,   2023/01/31 18:02:26,           1-06,12,2.354,4.033,34.78,0.226,20803,0,1,                                  USGS50,                                T1V6-ID2,                 H2O,1675206454,0.229,0.191,0.492,0.162,152.618,0,-0.007,3.623,98.232,25.134,1.123,63.365,0.871,0.184,0,0,0,"    
21.75",41.75,1,6,3,WassenaarRS,0,1
