,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
438,439,    P-2410,   2023/01/29 08:08:35,           1-17,11,-10.888,-20.76,-151.528,0.129,20135.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674998022.16,         0.191,         0.178,         0.388,         0.138,       143.596,         0.001,         0.004,         3.403,        95.262,        25.343,         1.023,        59.147,         0.870,         0.195,        0.0000,       -0.0000,    0,"    
21.78",        41.938,1,17,4,WassenaarRS,0,1,-19.852245739229808,-10.502280314949234,0.029610632428100914
439,440,    P-2410,   2023/01/29 08:17:35,           1-17,12,-10.865,-20.735,-151.632,0.138,20150.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674998563.04,         0.230,         0.193,         0.409,         0.166,       147.774,         0.000,         0.004,         3.525,        95.412,        25.483,         1.010,        58.523,         0.871,         0.074,        0.0000,        0.0000,    0,"    
21.90",        41.688,1,17,4,WassenaarRS,0,1,-19.82744186939575,-10.479702975399816,0.039065807865807045
440,441,    P-2410,   2023/01/29 08:26:35,           1-17,13,-10.871,-20.744,-151.584,0.137,20184.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674999103.26,         0.213,         0.169,         0.392,         0.161,       142.752,         0.000,         0.003,         3.427,        95.553,        25.358,         1.020,        59.030,         0.871,         0.089,        0.0000,        0.0000,    0,"    
21.75",        42.062,1,17,4,WassenaarRS,0,1,-19.836371262536012,-10.485592716151839,0.037923786275376514
441,442,    P-2410,   2023/01/29 08:35:35,           1-17,14,-10.882,-20.754,-151.623,0.132,20163.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674999643.06,         0.207,         0.182,         0.388,         0.146,       143.053,         0.001,         0.002,         3.409,        95.465,        25.389,         1.019,        58.729,         0.871,         0.063,       -0.0000,        0.0000,    0,"    
21.67",        41.875,1,17,4,WassenaarRS,0,1,-19.846292810469635,-10.496390574197212,0.03235606869254859
442,443,    P-2410,   2023/01/29 08:44:35,           1-17,15,-10.886,-20.765,-151.611,0.133,20411.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675000182.24,         0.215,         0.176,         0.379,         0.158,       146.581,         0.001,         0.003,         3.495,        96.529,        25.541,         1.041,        60.126,         0.871,         0.127,        0.0000,       -0.0000,    0,"    
21.79",        41.625,1,17,4,WassenaarRS,0,1,-19.85720651319662,-10.500317068031892,0.034267062166783546
443,444,    P-2410,   2023/01/29 08:53:34,           1-17,16,-10.905,-20.792,-151.702,0.129,20239.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675000721.06,         0.218,         0.175,         0.425,         0.160,       148.518,         0.000,         0.005,         3.547,        95.771,        25.534,         1.020,        58.914,         0.870,         0.088,        0.0000,        0.0000,    0,"    
21.73",        42.000,1,17,4,WassenaarRS,0,1,-19.883994692617403,-10.51896791374663,0.029849030392103515
444,445,    P-2410,   2023/01/29 09:02:33,           1-17,17,-10.851,-20.742,-151.687,0.157,20487.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675001260.83,         0.213,         0.177,         0.395,         0.152,       144.060,         0.001,         0.004,         3.434,        96.912,        25.834,         1.032,        59.505,         0.871,         0.039,        0.0000,       -0.0000,    0,"    
21.67",        42.125,1,17,4,WassenaarRS,0,1,-19.834386952949288,-10.465960246978431,0.056695180268954815
445,446,    P-2410,   2023/01/29 09:11:32,           1-17,18,-10.917,-20.789,-151.658,0.115,20304.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675001799.53,         0.203,         0.192,         0.392,         0.142,       143.560,         0.001,         0.003,         3.430,        95.978,        25.598,         1.034,        59.608,         0.870,         0.230,       -0.0000,        0.0000,    0,"    
21.78",        41.688,1,17,4,WassenaarRS,0,1,-19.881018228237316,-10.530747395250675,0.016340798923568656
446,447,    P-2410,   2023/01/29 09:20:32,           1-17,19,-10.874,-20.759,-151.678,0.142,20473.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675002339.24,         0.216,         0.183,         0.393,         0.158,       146.657,         0.001,         0.003,         3.494,        96.817,        25.957,         1.026,        59.084,         0.871,         0.028,       -0.0000,       -0.0000,    0,"    
21.84",        41.562,1,17,4,WassenaarRS,0,1,-19.851253584436446,-10.48853758652785,0.04296465841933639
447,448,    P-2410,   2023/01/29 09:29:32,           1-17,20,-10.891,-20.794,-151.76,0.145,20511.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675002879.44,         0.215,         0.185,         0.375,         0.155,       148.749,         0.001,         0.002,         3.531,        96.975,        25.844,         1.040,        59.769,         0.870,         0.116,        0.0000,        0.0000,    0,"    
21.77",        42.000,1,17,4,WassenaarRS,0,1,-19.885979002204127,-10.505225185325246,0.04480673041920369
448,449,    P-2410,   2023/01/29 09:38:32,           1-17,21,-10.939,-20.869,-152.089,0.136,20425.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675003418.87,         0.218,         0.199,         0.407,         0.150,       151.757,         0.002,         0.005,         3.624,        96.597,        25.842,         1.027,        59.255,         0.871,         0.116,       -0.0000,       -0.0000,    0,"    
21.75",        42.188,1,17,4,WassenaarRS,0,1,-19.960390611706302,-10.552343111341422,0.03727544175132991
449,450,    P-2410,   2023/01/29 09:47:32,           1-17,22,-10.872,-20.739,-151.755,0.134,20506.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675003959.69,         0.222,         0.185,         0.398,         0.161,       147.388,         0.000,         0.005,         3.520,        96.941,        25.889,         1.034,        59.797,         0.870,         0.152,        0.0000,       -0.0000,    0,"    
21.81",        41.875,1,17,4,WassenaarRS,0,1,-19.8314104885692,-10.486574339610508,0.034259469775792084
450,451,    P-2410,   2023/01/29 09:56:31,           1-17,23,-10.882,-20.773,-151.695,0.142,20427.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675004499.27,         0.199,         0.177,         0.395,         0.145,       148.768,         0.001,         0.002,         3.549,        96.518,        25.744,         1.040,        59.965,         0.870,         0.254,        0.0000,        0.0000,    0,"    
21.67",        41.562,1,17,4,WassenaarRS,0,1,-19.865143751543517,-10.496390574197212,0.04251099901546951
451,452,    P-2410,   2023/01/29 10:05:31,           1-17,24,-10.86,-20.739,-151.724,0.145,20477.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675005039.18,         0.224,         0.181,         0.413,         0.165,       146.907,         0.000,         0.003,         3.502,        96.861,        25.863,         1.028,        59.191,         0.871,         0.043,       -0.0000,        0.0000,    0,"    
21.78",        41.875,1,17,4,WassenaarRS,0,1,-19.8314104885692,-10.474794858106463,0.04616371592935842
452,453,    P-2410,   2023/01/29 10:14:31,           1-17,25,-10.881,-20.771,-151.816,0.142,20461.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675005579.54,         0.201,         0.169,         0.393,         0.145,       144.781,         0.000,         0.002,         3.451,        96.745,        25.758,         1.035,        59.795,         0.871,         0.139,        0.0000,        0.0000,    0,"    
21.81",        41.625,1,17,4,WassenaarRS,0,1,-19.863159441956796,-10.495408950738542,0.04243408555085004
453,454,    P-2410,   2023/01/29 10:23:31,           1-17,26,-10.879,-20.779,-151.797,0.149,20409.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675006118.89,         0.212,         0.190,         0.369,         0.151,       146.644,         0.001,         0.002,         3.517,        96.533,        25.801,         1.022,        59.192,         0.871,         0.063,        0.0000,        0.0000,    0,"    
21.76",        41.438,1,17,4,WassenaarRS,0,1,-19.871096680303694,-10.4934457038212,0.04869396404199655
454,455,    P-2410,   2023/01/29 10:32:30,           1-17,27,-10.875,-20.765,-151.837,0.145,20486.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1675006657.11,         0.215,         0.193,         0.394,         0.158,       145.670,         0.001,         0.004,         3.452,        96.888,        25.902,         1.025,        59.320,         0.871,         0.057,        0.0000,        0.0000,    0,"    
21.78",        41.750,1,17,4,WassenaarRS,0,1,-19.85720651319662,-10.48951920998652,0.045179444774422706
